Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,Salida
1,-0.578011211,-0.9314786999,-0.7392688827,-0.845720221,-0.63385336,-1.278454083,0.6185137635,1
1,-0.6854597345,-0.8197163568,-0.7337200557,-0.8936061352,-0.7627516268,-1.255280111,0.5851186293,1
1,-0.7117816182,-0.9937043262,-0.5541937615,-1.055969358,-0.6821175738,-3.209766961,0.5870166837,1
1,-0.6389109561,-0.8031735573,-0.6639916516,-1.053892793,-0.6200680915,-3.882345644,0.5900436108,1
1,-0.6687705624,-1.003384269,-0.6385282866,-0.8700583078,-0.6987554582,-1.600968368,0.5183169653,1
1,-0.7573983775,-1.050519753,-0.720918313,-0.9829327962,-0.590252993,-3.308805812,0.4797046925,1
1,-0.7711101533,-0.8064896105,-0.6651540415,-0.9436090121,-0.6493575692,-4.197582616,0.5551943785,1
1,-0.6200419566,-0.8332683853,-0.6491994526,-0.8659414083,-0.5618638179,-2.727852697,0.6129006881,1
1,-0.7355452885,-0.8142696892,-0.6574178842,-1.088028941,-0.6326504175,-3.895792573,0.5614939986,1
1,-0.768779222,-0.8041970512,-0.6320893388,-0.9774799938,-0.5583271945,-0.814583297,0.5429201697,1
1,-0.7752378789,-0.9752108389,-0.7600891972,-0.9465345033,-0.5814977814,-1.739656151,0.4811203887,1
1,-0.7807491149,-0.9400251883,-0.7191977873,-1.056567127,-0.7955666874,-2.429616723,0.620944836,1
1,-0.7394407815,-0.8398785119,-0.6274768457,-1.194169798,-0.702771,-3.479309495,0.4860271258,1
1,-0.6151159615,-1.180826557,-0.5863496323,-1.091759273,-0.6770985334,-4.055589283,0.5008292993,1
1,-0.5503550604,-1.086638922,-0.6623463715,-0.9692088437,-0.6833919391,-3.174046204,0.5524897864,1
1,-0.6798745553,-0.8758376035,-0.6547318236,-1.105781441,-0.6157854918,-4.082445521,0.5607598366,1
1,-0.6785234282,-0.9548436083,-0.7953165596,-1.167815341,-0.7292646966,-3.818967321,0.5174375149,1
1,-0.6993155762,-0.9805872619,-0.6890928011,-1.083888843,-0.6057473577,-3.410111501,0.5599754811,1
