Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2,y3,y4
-1.00,-0.64,-0.93,-0.40,-1.04,-0.47,-2.14,-0.52,1,0,0,0
-1.00,-0.66,-0.98,-0.51,-0.86,-0.42,-2.58,-0.53,1,0,0,0
-1.00,-0.74,-1.11,-0.68,-1.04,-0.48,-1.66,-0.46,1,0,0,0
-1.00,-0.77,-1.13,-0.63,-1.00,-0.56,-4.07,-0.56,1,0,0,0
-1.00,-0.52,-1.19,-0.77,-1.19,-0.53,-2.51,-0.48,1,0,0,0
-1.00,-0.73,-0.93,-0.75,-1.03,-0.63,-3.45,-0.60,1,0,0,0
-1.00,-0.42,-1.01,-0.52,-0.90,-0.42,-3.70,-0.50,1,0,0,0
-1.00,-0.75,-1.06,-0.76,-0.87,-0.53,-4.32,-0.52,1,0,0,0
-1.00,-0.65,-1.08,-0.63,-0.88,-0.78,-2.75,-0.51,1,0,0,0
-1.00,-0.68,-1.00,-0.76,-1.03,-0.77,-1.03,-0.57,1,0,0,0
-1.00,-0.44,-0.87,-0.57,-1.12,-0.68,-4.24,-0.47,1,0,0,0
-1.00,-0.58,-0.92,-0.65,-1.10,-0.73,-1.00,-0.62,1,0,0,0
-1.00,-0.61,-1.15,-0.54,-1.19,-0.70,-4.15,-0.53,1,0,0,0
-1.00,-0.63,-0.88,-0.62,-1.03,-0.56,-2.67,-0.57,1,0,0,0
-1.00,-0.52,-1.10,-0.76,-1.14,-0.75,-3.15,-0.53,1,0,0,0
-1.00,-0.45,-0.93,-0.47,-1.14,-0.66,-2.75,-0.56,1,0,0,0
-1.00,-0.74,-0.99,-0.59,-1.07,-0.68,-3.27,-0.61,1,0,0,0
-1.00,-0.58,-1.19,-0.43,-1.01,-0.41,-1.02,-0.59,1,0,0,0
-1.00,-0.70,-1.15,-0.74,-1.15,-0.75,-2.75,-0.54,1,0,0,0
-1.00,-0.64,-1.05,-0.67,-1.05,-0.59,-3.86,-0.50,1,0,0,0
-1.00,-0.59,-1.01,-0.77,-0.99,-0.72,-2.30,-0.62,1,0,0,0
-1.00,-0.59,-0.85,-0.79,-0.87,-0.54,-2.78,-0.60,1,0,0,0
-1.00,-0.47,-0.94,-0.65,-1.00,-0.49,-4.35,-0.57,1,0,0,0
-1.00,-0.63,-1.09,-0.72,-0.88,-0.58,-2.75,-0.54,1,0,0,0
-1.00,-0.68,-0.99,-0.68,-0.91,-0.44,-2.52,-0.49,1,0,0,0
-1.00,-0.68,-1.07,-0.60,-0.90,-0.79,-3.28,-0.52,1,0,0,0
-1.00,-0.76,-1.17,-0.68,-0.92,-0.55,-2.86,-0.49,1,0,0,0
-1.00,-0.74,-1.17,-0.66,-1.13,-0.69,-4.36,-0.56,1,0,0,0
-1.00,-0.65,-0.96,-0.67,-0.95,-0.41,-3.20,-0.59,1,0,0,0
-1.00,-0.57,-1.04,-0.68,-0.88,-0.66,-1.30,-0.57,1,0,0,0
-1.00,-0.54,-1.19,-0.75,-1.07,-0.72,-2.68,-0.57,1,0,0,0
-1.00,-0.78,-1.04,-0.72,-1.09,-0.64,-0.91,-0.51,1,0,0,0
-1.00,-0.50,-1.06,-0.79,-1.09,-0.72,-4.40,-0.60,1,0,0,0
-1.00,-0.77,-1.04,-0.61,-1.09,-0.50,-4.18,-0.58,1,0,0,0
-1.00,-0.55,-1.11,-0.60,-1.14,-0.55,-1.19,-0.60,1,0,0,0
-1.00,-0.54,-0.85,-0.64,-0.87,-0.76,-1.27,-0.56,1,0,0,0
-1.00,-0.62,-1.10,-0.52,-1.15,-0.60,-3.14,-0.61,1,0,0,0
-1.00,-0.49,-1.20,-0.50,-1.00,-0.43,-1.96,-0.48,1,0,0,0
-1.00,-0.68,-1.09,-0.43,-1.17,-0.52,-2.55,-0.51,1,0,0,0
-1.00,-0.73,-1.12,-0.60,-1.19,-0.72,-3.77,-0.55,1,0,0,0
-1.00,-0.74,-1.16,-0.76,-0.92,-0.48,-3.12,-0.62,1,0,0,0
-1.00,-0.42,-0.97,-0.71,-1.15,-0.49,-0.98,-0.46,1,0,0,0
-1.00,-0.52,-1.08,-0.43,-1.09,-0.78,-2.31,-0.49,1,0,0,0
-1.00,-0.41,-0.86,-0.42,-1.01,-0.56,-2.30,-0.48,1,0,0,0
-1.00,-0.65,-1.01,-0.70,-0.90,-0.50,-3.22,-0.57,1,0,0,0
-1.00,-0.48,-0.92,-0.50,-1.13,-0.52,-3.47,-0.58,1,0,0,0
-1.00,-0.50,-1.01,-0.65,-1.02,-0.50,-2.23,-0.62,1,0,0,0
-1.00,-0.62,-1.15,-0.68,-0.98,-0.65,-3.59,-0.52,1,0,0,0
-1.00,-0.60,-1.08,-0.44,-1.11,-0.78,-4.31,-0.49,1,0,0,0
-1.00,-0.44,-0.95,-0.58,-0.94,-0.80,-2.71,-0.59,1,0,0,0
-1.00,-0.77,-0.93,-0.79,-1.05,-0.60,-2.35,-0.54,1,0,0,0
-1.00,-0.74,-1.10,-0.78,-1.14,-0.78,-3.52,-0.52,1,0,0,0
-1.00,-0.40,-1.17,-0.48,-1.18,-0.45,-2.80,-0.50,1,0,0,0
-1.00,-0.41,-1.00,-0.67,-1.00,-0.75,-4.01,-0.47,1,0,0,0
-1.00,-0.50,-1.05,-0.60,-1.09,-0.66,-1.98,-0.58,1,0,0,0
-1.00,-0.57,-1.10,-0.55,-0.98,-0.68,-3.43,-0.56,1,0,0,0
-1.00,-0.55,-0.88,-0.52,-0.94,-0.43,-1.48,-0.52,1,0,0,0
-1.00,-0.63,-1.01,-0.70,-0.97,-0.62,-3.02,-0.47,1,0,0,0
-1.00,-0.62,-0.97,-0.45,-0.92,-0.46,-1.59,-0.50,1,0,0,0
-1.00,-0.77,-1.10,-0.41,-1.10,-0.62,-3.28,-0.56,1,0,0,0
-1.00,-0.69,-0.94,-0.69,-1.11,-0.45,-3.38,-0.58,1,0,0,0
-1.00,-0.54,-0.91,-0.74,-1.08,-0.71,-1.56,-0.61,1,0,0,0
-1.00,-0.69,-1.13,-0.50,-1.10,-0.52,-3.31,-0.62,1,0,0,0
-1.00,-0.76,-1.06,-0.70,-0.90,-0.61,-1.55,-0.53,1,0,0,0
-1.00,-0.78,-0.98,-0.59,-0.87,-0.51,-4.03,-0.58,1,0,0,0
-1.00,-0.79,-0.90,-0.73,-1.12,-0.48,-3.61,-0.57,1,0,0,0
-1.00,-0.65,-0.90,-0.62,-1.07,-0.54,-4.26,-0.52,1,0,0,0
-1.00,-0.41,-1.12,-0.60,-1.08,-0.48,-3.07,-0.50,1,0,0,0
-1.00,-0.76,-0.94,-0.52,-0.88,-0.71,-2.16,-0.55,1,0,0,0
-1.00,-0.78,-0.86,-0.64,-0.86,-0.66,-2.28,-0.51,1,0,0,0
-1.00,-0.79,-0.87,-0.62,-1.09,-0.70,-3.19,-0.47,1,0,0,0
-1.00,-0.72,-1.15,-0.51,-1.16,-0.57,-3.96,-0.49,1,0,0,0
-1.00,-0.51,-1.20,-0.74,-0.86,-0.60,-0.96,-0.60,1,0,0,0
-1.00,-0.67,-0.87,-0.75,-1.08,-0.53,-2.00,-0.47,1,0,0,0
-1.00,-0.63,-1.11,-0.73,-0.86,-0.41,-3.35,-0.56,1,0,0,0
-1.00,-0.40,-0.99,-0.69,-0.90,-0.43,-2.22,-0.48,1,0,0,0
-1.00,-0.77,-1.17,-0.44,-0.93,-0.70,-1.36,-0.58,1,0,0,0
-1.00,-0.72,-1.12,-0.77,-1.10,-0.40,-3.79,-0.59,1,0,0,0
-1.00,-0.40,-1.04,-0.54,-0.87,-0.46,-1.02,-0.46,1,0,0,0
-1.00,-0.41,-1.13,-0.56,-1.00,-0.58,-2.85,-0.53,1,0,0,0
-1.00,-0.72,-1.04,-0.74,-1.16,-0.43,-2.83,-0.61,1,0,0,0
-1.00,-0.68,-1.09,-0.59,-1.18,-0.57,-0.86,-0.46,1,0,0,0
-1.00,-0.80,-1.01,-0.72,-0.86,-0.46,-2.80,-0.60,1,0,0,0
-1.00,-0.80,-1.17,-0.56,-1.02,-0.61,-3.71,-0.56,1,0,0,0
-1.00,-0.44,-1.17,-0.64,-0.97,-0.49,-3.40,-0.48,1,0,0,0
-1.00,-0.73,-1.03,-0.63,-1.04,-0.48,-1.13,-0.47,1,0,0,0
-1.00,-0.62,-0.93,-0.54,-1.08,-0.69,-1.82,-0.48,1,0,0,0
-1.00,-0.73,-1.02,-0.45,-0.86,-0.78,-2.63,-0.60,1,0,0,0
-1.00,-0.60,-0.89,-0.50,-1.05,-0.58,-3.60,-0.49,1,0,0,0
-1.00,-0.49,-0.97,-0.49,-0.97,-0.56,-2.60,-0.52,1,0,0,0
-1.00,-0.78,-1.07,-0.57,-1.12,-0.50,-2.86,-0.56,1,0,0,0
-1.00,-0.41,-1.08,-0.46,-0.97,-0.73,-2.77,-0.54,1,0,0,0
-1.00,-0.53,-0.89,-0.46,-1.00,-0.54,-1.41,-0.57,1,0,0,0
-1.00,-0.62,-0.97,-0.75,-1.00,-0.48,-2.30,-0.62,1,0,0,0
-1.00,-0.55,-0.95,-0.69,-1.17,-0.57,-1.89,-0.58,1,0,0,0
-1.00,-0.42,-0.95,-0.51,-0.89,-0.64,-3.74,-0.52,1,0,0,0
-1.00,-0.41,-0.99,-0.62,-0.89,-0.47,-2.96,-0.51,1,0,0,0
-1.00,-0.54,-0.98,-0.48,-1.15,-0.67,-3.79,-0.53,1,0,0,0
-1.00,-0.78,-1.19,-0.51,-0.93,-0.55,-2.78,-0.57,1,0,0,0
-1.00,-0.52,-0.99,-0.61,-1.09,-0.75,-3.37,-0.56,1,0,0,0
-1.00,-0.68,-1.01,-0.61,-1.08,-0.68,-3.47,-0.60,1,0,0,0
-1.00,-0.40,-0.87,-0.71,-1.05,-0.72,-3.17,-0.50,1,0,0,0
-1.00,-0.50,-1.00,-0.64,-0.94,-0.78,-1.57,-0.46,1,0,0,0
-1.00,-0.64,-0.86,-0.74,-0.99,-0.69,-1.60,-0.58,1,0,0,0
-1.00,-0.68,-0.93,-0.43,-0.89,-0.68,-2.97,-0.60,1,0,0,0
-1.00,-0.79,-1.10,-0.77,-0.92,-0.80,-3.24,-0.56,1,0,0,0
-1.00,-0.59,-0.95,-0.56,-1.19,-0.76,-4.01,-0.61,1,0,0,0
-1.00,-0.58,-1.18,-0.46,-0.98,-0.55,-2.74,-0.59,1,0,0,0
-1.00,-0.43,-0.98,-0.52,-1.16,-0.44,-2.15,-0.59,1,0,0,0
-1.00,-0.47,-1.11,-0.45,-0.95,-0.54,-3.15,-0.60,1,0,0,0
-1.00,-0.53,-1.14,-0.56,-1.20,-0.59,-3.60,-0.47,1,0,0,0
-1.00,-0.42,-0.93,-0.76,-1.18,-0.56,-1.85,-0.55,1,0,0,0
-1.00,-0.48,-1.16,-0.47,-0.91,-0.50,-3.02,-0.52,1,0,0,0
-1.00,-0.55,-1.17,-0.69,-1.19,-0.59,-2.97,-0.60,1,0,0,0
-1.00,-0.49,-0.94,-0.46,-1.20,-0.66,-3.31,-0.60,1,0,0,0
-1.00,-0.61,-0.94,-0.47,-1.09,-0.70,-2.04,-0.54,1,0,0,0
-1.00,-0.79,-1.14,-0.49,-1.09,-0.70,-3.46,-0.47,1,0,0,0
-1.00,-0.46,-0.95,-0.65,-1.06,-0.54,-1.96,-0.57,1,0,0,0
-1.00,-0.77,-0.96,-0.72,-0.96,-0.58,-2.79,-0.47,1,0,0,0
-1.00,-0.62,-1.01,-0.56,-1.05,-0.69,-3.55,-0.62,1,0,0,0
-1.00,-0.79,-1.07,-0.78,-1.07,-0.58,-1.48,-0.58,1,0,0,0
-1.00,-0.46,-1.18,-0.79,-1.04,-0.62,-3.06,-0.49,1,0,0,0
-1.00,-0.68,-1.17,-0.77,-0.90,-0.57,-1.42,-0.50,1,0,0,0
-1.00,-0.56,-0.86,-0.58,-1.12,-0.79,-3.70,-0.51,1,0,0,0
-1.00,-0.62,-1.14,-0.64,-0.86,-0.69,-2.90,-0.53,1,0,0,0
-1.00,-0.77,-0.91,-0.72,-1.19,-0.59,-1.68,-0.57,1,0,0,0
-1.00,-0.54,-0.94,-0.65,-0.96,-0.53,-1.37,-0.56,1,0,0,0
-1.00,-0.77,-1.07,-0.47,-0.94,-0.78,-1.58,-0.55,1,0,0,0
-1.00,-0.55,-0.94,-0.78,-0.87,-0.78,-3.70,-0.54,1,0,0,0
-1.00,-0.64,-1.05,-0.41,-1.14,-0.74,-1.15,-0.49,1,0,0,0
-1.00,-0.59,-1.10,-0.78,-1.20,-0.79,-3.87,-0.55,1,0,0,0
-1.00,-0.44,-0.89,-0.78,-0.92,-0.60,-3.41,-0.53,1,0,0,0
-1.00,-0.48,-1.20,-0.48,-0.92,-0.52,-2.20,-0.62,1,0,0,0
-1.00,-0.80,-0.90,-0.46,-0.97,-0.74,-4.31,-0.62,1,0,0,0
-1.00,-0.73,-1.07,-0.60,-1.00,-0.58,-2.11,-0.52,1,0,0,0
-1.00,-0.69,-0.97,-0.43,-0.87,-0.67,-2.41,-0.57,1,0,0,0
-1.00,-0.69,-1.03,-0.72,-0.96,-0.43,-2.39,-0.53,1,0,0,0
-1.00,-0.60,-1.01,-0.58,-0.96,-0.45,-2.84,-0.56,1,0,0,0
-1.00,-0.50,-0.95,-0.60,-1.06,-0.42,-4.38,-0.55,1,0,0,0
-1.00,-0.76,-1.02,-0.63,-1.04,-0.55,-2.31,-0.48,1,0,0,0
-1.00,-0.53,-0.85,-0.42,-1.16,-0.54,-4.49,-0.56,1,0,0,0
-1.00,-0.68,-1.04,-0.46,-0.86,-0.67,-1.27,-0.61,1,0,0,0
-1.00,-0.67,-1.18,-0.58,-1.14,-0.46,-4.32,-0.55,1,0,0,0
-1.00,-0.44,-0.97,-0.40,-1.07,-0.46,-2.65,-0.51,1,0,0,0
-1.00,-0.65,-1.11,-0.50,-0.98,-0.80,-2.13,-0.48,1,0,0,0
-1.00,-0.75,-1.18,-0.60,-1.17,-0.68,-4.06,-0.48,1,0,0,0
-1.00,-0.80,-0.97,-0.54,-0.91,-0.75,-3.21,-0.55,1,0,0,0
-1.00,-0.59,-1.09,-0.44,-1.15,-0.61,-0.87,-0.51,1,0,0,0
-1.00,-0.44,-1.13,-0.47,-1.13,-0.53,-1.95,-0.61,1,0,0,0
-1.00,-0.74,-0.98,-0.69,-1.12,-0.60,-2.48,-0.60,1,0,0,0
-1.00,-0.64,-1.03,-0.56,-1.03,-0.67,-1.05,-0.57,1,0,0,0
-1.00,-0.46,-1.20,-0.68,-1.18,-0.57,-4.32,-0.51,1,0,0,0
-1.00,-0.66,-0.89,-0.60,-0.90,-0.45,-4.08,-0.62,1,0,0,0
-1.00,-0.63,-1.12,-0.41,-0.98,-0.45,-1.63,-0.52,1,0,0,0
-1.00,-0.44,-1.00,-0.46,-1.09,-0.54,-1.02,-0.46,1,0,0,0
-1.00,-0.48,-1.06,-0.45,-1.15,-0.72,-2.05,-0.62,1,0,0,0
-1.00,-0.57,-0.92,-0.45,-1.07,-0.49,-2.72,-0.54,1,0,0,0
-1.00,-0.66,-0.97,-0.71,-1.19,-0.69,-3.33,-0.55,1,0,0,0
-1.00,-0.58,-1.05,-0.77,-0.97,-0.68,-4.46,-0.59,1,0,0,0
-1.00,-0.52,-1.14,-0.63,-1.19,-0.75,-3.06,-0.61,1,0,0,0
-1.00,-0.66,-0.99,-0.64,-1.09,-0.80,-2.35,-0.55,1,0,0,0
-1.00,-0.52,-0.87,-0.57,-0.88,-0.80,-2.13,-0.54,1,0,0,0
-1.00,-0.40,-1.01,-0.46,-0.90,-0.67,-4.05,-0.61,1,0,0,0
-1.00,-0.66,-1.03,-0.42,-1.10,-0.45,-1.69,-0.48,1,0,0,0
-1.00,-0.53,-1.05,-0.48,-0.99,-0.55,-2.12,-0.51,1,0,0,0
-1.00,-0.64,-1.12,-0.51,-1.19,-0.46,-1.88,-0.62,1,0,0,0
-1.00,-0.41,-1.14,-0.57,-1.15,-0.70,-3.35,-0.56,1,0,0,0
-1.00,-0.51,-0.96,-0.53,-1.17,-0.54,-2.97,-0.49,1,0,0,0
-1.00,-0.41,-1.15,-0.55,-1.16,-0.54,-2.31,-0.60,1,0,0,0
-1.00,-0.63,-1.16,-0.75,-0.87,-0.51,-2.19,-0.48,1,0,0,0
-1.00,-0.52,-0.93,-0.62,-1.10,-0.57,-1.32,-0.61,1,0,0,0
-1.00,-0.76,-0.99,-0.70,-1.02,-0.80,-3.06,-0.62,1,0,0,0
-1.00,-0.55,-1.17,-0.47,-1.14,-0.58,-2.21,-0.45,1,0,0,0
-1.00,-0.61,-1.15,-0.58,-1.19,-0.68,-3.69,-0.48,1,0,0,0
-1.00,-0.68,-1.19,-0.48,-1.20,-0.51,-3.76,-0.50,1,0,0,0
-1.00,-0.79,-1.01,-0.69,-1.01,-0.78,-3.63,-0.50,1,0,0,0
-1.00,-0.47,-0.86,-0.43,-1.16,-0.57,-3.30,-0.49,1,0,0,0
-1.00,-0.41,-0.85,-0.59,-1.18,-0.50,-0.93,-0.52,1,0,0,0
-1.00,-0.54,-0.85,-0.43,-0.90,-0.78,-3.38,-0.56,1,0,0,0
-1.00,-0.70,-1.12,-0.50,-1.14,-0.48,-2.23,-0.54,1,0,0,0
-1.00,-0.52,-0.91,-0.44,-0.85,-0.65,-1.37,-0.61,1,0,0,0
-1.00,-0.41,-0.96,-0.78,-1.12,-0.57,-2.37,-0.49,1,0,0,0
-1.00,-0.70,-1.13,-0.70,-0.86,-0.58,-2.93,-0.56,1,0,0,0
-1.00,-0.78,-1.18,-0.76,-1.04,-0.49,-3.59,-0.46,1,0,0,0
-1.00,-0.77,-0.94,-0.78,-1.03,-0.74,-2.18,-0.46,1,0,0,0
-1.00,-0.55,-1.19,-0.76,-1.02,-0.45,-1.02,-0.55,1,0,0,0
-1.00,-0.41,-0.99,-0.78,-0.94,-0.80,-1.78,-0.51,1,0,0,0
-1.00,-0.56,-0.93,-0.59,-0.92,-0.46,-1.23,-0.58,1,0,0,0
-1.00,-0.53,-1.02,-0.74,-1.06,-0.76,-4.41,-0.54,1,0,0,0
-1.00,-0.70,-0.89,-0.74,-1.13,-0.76,-1.03,-0.53,1,0,0,0
-1.00,-0.42,-0.88,-0.48,-0.90,-0.52,-1.33,-0.48,1,0,0,0
-1.00,-0.41,-1.11,-0.46,-0.86,-0.50,-1.13,-0.61,1,0,0,0
-1.00,-0.48,-0.97,-0.80,-1.11,-0.47,-2.86,-0.61,1,0,0,0
-1.00,-0.71,-1.03,-0.54,-0.93,-0.42,-1.83,-0.60,1,0,0,0
-1.00,-0.41,-0.86,-0.40,-0.88,-0.69,-3.20,-0.54,1,0,0,0
-1.00,-0.49,-1.17,-0.50,-1.16,-0.69,-1.37,-0.54,1,0,0,0
-1.00,-0.50,-1.03,-0.42,-0.88,-0.41,-2.49,-0.52,1,0,0,0
-1.00,-0.68,-1.09,-0.55,-1.11,-0.40,-1.76,-0.54,1,0,0,0
-1.00,-0.46,-1.09,-0.71,-0.99,-0.40,-1.15,-0.50,1,0,0,0
-1.00,-0.46,-1.14,-0.44,-0.91,-0.76,-1.41,-0.46,1,0,0,0
-1.00,-0.66,-1.13,-0.76,-0.85,-0.61,-1.03,-0.55,1,0,0,0
-1.00,-0.76,-0.88,-0.54,-0.98,-0.72,-1.93,-0.61,1,0,0,0
-1.00,-0.80,-0.94,-0.40,-0.98,-0.52,-3.13,-0.58,1,0,0,0
-1.00,-0.50,-0.99,-0.70,-1.10,-0.43,-2.35,-0.49,1,0,0,0
-1.00,-0.48,-0.92,-0.66,-0.93,-0.70,-1.18,-0.52,1,0,0,0
-1.00,-0.52,-0.88,-0.74,-1.05,-0.41,-4.16,-0.61,1,0,0,0
-1.00,-0.46,-1.11,-0.76,-1.06,-0.79,-1.53,-0.61,1,0,0,0
-1.00,-0.78,-1.15,-0.63,-1.09,-0.56,-1.49,-0.57,1,0,0,0
-1.00,-0.52,-0.89,-0.45,-1.06,-0.53,-1.65,-0.56,1,0,0,0
-1.00,-0.73,-1.03,-0.56,-1.16,-0.67,-1.74,-0.51,1,0,0,0
-1.00,-0.43,-1.02,-0.77,-0.91,-0.50,-3.18,-0.48,1,0,0,0
-1.00,-0.40,-1.02,-0.50,-1.16,-0.44,-1.91,-0.58,1,0,0,0
-1.00,-0.65,-1.06,-0.60,-1.04,-0.75,-3.46,-0.59,1,0,0,0
-1.00,-0.61,-1.15,-0.50,-1.04,-0.71,-1.06,-0.61,1,0,0,0
-1.00,-0.72,-1.17,-0.43,-1.00,-0.45,-3.65,-0.58,1,0,0,0
-1.00,-0.43,-0.93,-0.60,-0.89,-0.62,-1.35,-0.58,1,0,0,0
-1.00,-0.54,-1.07,-0.41,-1.06,-0.58,-3.24,-0.54,1,0,0,0
-1.00,-0.41,-1.15,-0.71,-1.08,-0.42,-3.16,-0.55,1,0,0,0
-1.00,-0.44,-1.08,-0.50,-1.19,-0.74,-1.44,-0.53,1,0,0,0
-1.00,-0.59,-0.93,-0.75,-1.11,-0.51,-1.27,-0.56,1,0,0,0
-1.00,-0.76,-1.02,-0.54,-0.90,-0.65,-1.74,-0.57,1,0,0,0
-1.00,-0.46,-0.98,-0.66,-1.10,-0.65,-3.30,-0.59,1,0,0,0
-1.00,-0.65,-0.98,-0.64,-1.05,-0.43,-0.84,-0.55,1,0,0,0
-1.00,-0.59,-0.90,-0.74,-0.95,-0.72,-3.01,-0.45,1,0,0,0
-1.00,-0.66,-1.06,-0.45,-0.92,-0.55,-4.45,-0.48,1,0,0,0
-1.00,-0.69,-0.94,-0.64,-1.17,-0.75,-2.37,-0.54,1,0,0,0
-1.00,-0.48,-1.07,-0.48,-1.05,-0.53,-2.80,-0.59,1,0,0,0
-1.00,-0.53,-0.93,-0.67,-1.16,-0.47,-2.09,-0.45,1,0,0,0
-1.00,-0.63,-0.91,-0.59,-1.20,-0.59,-2.47,-0.58,1,0,0,0
-1.00,-0.51,-0.97,-0.64,-0.98,-0.46,-2.21,-0.56,1,0,0,0
-1.00,-0.50,-0.88,-0.48,-1.03,-0.55,-2.09,-0.47,1,0,0,0
-1.00,-0.56,-0.90,-0.66,-0.97,-0.65,-3.28,-0.49,1,0,0,0
-1.00,-0.68,-0.96,-0.56,-0.95,-0.63,-2.34,-0.46,1,0,0,0
-1.00,-0.66,-1.07,-0.53,-0.96,-0.76,-4.35,-0.55,1,0,0,0
-1.00,-0.63,-0.90,-0.64,-0.94,-0.73,-2.64,-0.54,1,0,0,0
-1.00,-0.44,-0.98,-0.48,-1.03,-0.44,-1.84,-0.52,1,0,0,0
-1.00,-0.55,-1.02,-0.61,-1.10,-0.43,-2.27,-0.54,1,0,0,0
-1.00,-0.68,-1.06,-0.61,-1.00,-0.62,-3.17,-0.51,1,0,0,0
-1.00,-0.78,-1.14,-0.62,-1.12,-0.42,-2.96,-0.57,1,0,0,0
-1.00,-0.62,-0.93,-0.77,-0.86,-0.44,-3.46,-0.57,1,0,0,0
-1.00,-0.78,-1.19,-0.64,-1.06,-0.75,-2.71,-0.58,1,0,0,0
-1.00,-0.59,-1.08,-0.51,-0.98,-0.67,-1.42,-0.58,1,0,0,0
-1.00,-0.73,-0.92,-0.71,-1.10,-0.45,-3.73,-0.51,1,0,0,0
-1.00,-0.56,-1.04,-0.56,-1.09,-0.45,-1.09,-0.58,1,0,0,0
-1.00,-0.80,-1.11,-0.69,-1.13,-0.49,-3.85,-0.60,1,0,0,0
-1.00,-0.50,-1.16,-0.50,-1.05,-0.42,-3.99,-0.61,1,0,0,0
-1.00,-0.57,-1.07,-0.66,-1.10,-0.42,-2.08,-0.62,1,0,0,0
-1.00,-0.68,-0.88,-0.63,-1.01,-0.58,-2.60,-0.52,1,0,0,0
-1.00,-0.70,-0.90,-0.71,-1.12,-0.53,-2.38,-0.57,1,0,0,0
-1.00,-0.47,-0.92,-0.59,-1.00,-0.51,-1.85,-0.59,1,0,0,0
-1.00,-0.43,-1.16,-0.62,-0.90,-0.68,-3.11,-0.46,1,0,0,0
-1.00,-0.65,-1.00,-0.62,-0.99,-0.79,-1.94,-0.53,1,0,0,0
-1.00,-0.77,-1.11,-0.79,-1.16,-0.69,-3.72,-0.51,1,0,0,0
-1.00,-0.67,-0.87,-0.62,-1.15,-0.80,-1.46,-0.61,1,0,0,0
-1.00,-0.76,-0.86,-0.62,-0.91,-0.51,-1.60,-0.55,1,0,0,0
-1.00,-0.71,-1.06,-0.67,-1.14,-0.44,-3.06,-0.46,1,0,0,0
-1.00,-0.55,-0.89,-0.52,-0.94,-0.60,-2.94,-0.50,1,0,0,0
-1.00,-0.60,-0.90,-0.56,-1.19,-0.54,-0.82,-0.48,1,0,0,0
-1.00,-0.71,-1.03,-0.63,-1.06,-0.71,-3.29,-0.52,1,0,0,0
-1.00,-0.74,-1.17,-0.70,-1.06,-0.46,-1.86,-0.50,1,0,0,0
-1.00,-0.57,-0.93,-0.72,-0.97,-0.75,-0.97,-0.57,1,0,0,0
-1.00,-0.76,-0.98,-0.44,-1.13,-0.50,-1.47,-0.62,1,0,0,0
-1.00,-0.55,-1.20,-0.59,-0.87,-0.53,-2.67,-0.51,1,0,0,0
-1.00,-0.42,-1.00,-0.50,-0.94,-0.62,-4.46,-0.58,1,0,0,0
-1.00,-0.80,-1.11,-0.73,-1.16,-0.68,-2.81,-0.56,1,0,0,0
-1.00,-0.59,-0.92,-0.79,-0.87,-0.54,-3.84,-0.46,1,0,0,0
-1.00,-0.67,-0.86,-0.49,-1.14,-0.47,-1.07,-0.61,1,0,0,0
-1.00,-0.64,-1.13,-0.62,-1.16,-0.66,-0.84,-0.46,1,0,0,0
-1.00,-0.53,-0.96,-0.55,-1.05,-0.73,-1.83,-0.59,1,0,0,0
-1.00,-0.76,-1.14,-0.65,-1.02,-0.56,-3.33,-0.61,1,0,0,0
-1.00,-0.69,-1.01,-0.79,-1.19,-0.54,-2.66,-0.54,1,0,0,0
-1.00,-0.51,-0.88,-0.75,-0.88,-0.41,-1.64,-0.48,1,0,0,0
-1.00,-0.52,-0.92,-0.75,-0.98,-0.53,-2.87,-0.45,1,0,0,0
-1.00,-0.78,-1.08,-0.57,-1.04,-0.59,-4.21,-0.55,1,0,0,0
-1.00,-0.66,-1.02,-0.74,-1.11,-0.51,-2.94,-0.58,1,0,0,0
-1.00,-0.80,-1.03,-0.59,-1.02,-0.76,-2.23,-0.61,1,0,0,0
-1.00,-0.66,-0.85,-0.67,-0.92,-0.80,-4.43,-0.60,1,0,0,0
-1.00,-0.47,-0.86,-0.62,-1.18,-0.55,-2.07,-0.46,1,0,0,0
-1.00,-0.59,-1.13,-0.44,-1.08,-0.48,-3.53,-0.53,1,0,0,0
-1.00,-0.66,-0.85,-0.56,-1.07,-0.63,-1.59,-0.57,1,0,0,0
-1.00,-0.53,-0.90,-0.77,-0.94,-0.44,-4.30,-0.47,1,0,0,0
-1.00,-0.78,-0.92,-0.51,-1.06,-0.41,-4.22,-0.62,1,0,0,0
-1.00,-0.61,-1.13,-0.50,-1.04,-0.56,-3.57,-0.50,1,0,0,0
-1.00,-0.45,-1.20,-0.46,-0.87,-0.60,-1.15,-0.49,1,0,0,0
-1.00,-0.80,-0.89,-0.66,-1.12,-0.52,-3.19,-0.47,1,0,0,0
-1.00,-0.70,-1.07,-0.72,-0.88,-0.77,-3.41,-0.53,1,0,0,0
-1.00,-0.78,-1.17,-0.76,-1.02,-0.43,-2.84,-0.46,1,0,0,0
-1.00,-0.74,-0.86,-0.74,-0.92,-0.51,-2.91,-0.51,1,0,0,0
-1.00,-0.70,-1.12,-0.73,-0.87,-0.65,-2.25,-0.53,1,0,0,0
-1.00,-0.40,-0.95,-0.73,-1.05,-0.44,-1.98,-0.55,1,0,0,0
