Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2
-1.00,-0.61,-0.99,-0.71,-1.09,-0.44,-1.60,-0.62,1,0
-1.00,-0.48,-0.95,-0.68,-1.14,-0.73,-2.35,-0.58,1,0
-1.00,-0.76,-1.02,-0.49,-0.94,-0.57,-1.15,-0.51,1,0
-1.00,-0.77,-1.01,-0.44,-1.03,-0.65,-1.31,-0.50,1,0
-1.00,-0.74,-0.98,-0.63,-1.14,-0.77,-3.32,-0.52,1,0
-1.00,-0.48,-0.97,-0.66,-1.11,-0.66,-4.22,-0.45,1,0
-1.00,-0.79,-0.93,-0.54,-1.16,-0.41,-1.59,-0.61,1,0
-1.00,-0.40,-0.91,-0.72,-1.09,-0.51,-1.81,-0.55,1,0
-1.00,-0.78,-1.06,-0.71,-1.07,-0.47,-3.43,-0.53,1,0
-1.00,-0.52,-0.93,-0.53,-0.83,-0.48,-2.79,-0.54,1,0
-1.00,-0.78,-1.11,-0.74,-0.90,-0.78,-1.90,-0.48,1,0
-1.00,-0.64,-0.89,-0.52,-0.98,-0.53,-4.01,-0.56,1,0
-1.00,-0.80,-1.15,-0.79,-0.81,-0.51,-1.09,-0.55,1,0
-1.00,-0.76,-0.92,-0.53,-0.85,-0.62,-1.05,-0.60,1,0
-1.00,-0.74,-1.00,-0.79,-0.86,-0.52,-0.96,-0.56,1,0
-1.00,-0.75,-0.98,-0.47,-1.15,-0.58,-3.38,-0.45,1,0
-1.00,-0.54,-1.17,-0.43,-0.81,-0.46,-3.85,-0.51,1,0
-1.00,-0.62,-1.10,-0.70,-1.15,-0.43,-1.48,-0.60,1,0
-1.00,-0.44,-1.13,-0.75,-0.94,-0.53,-1.56,-0.59,1,0
-1.00,-0.60,-0.80,-0.59,-1.07,-0.68,-2.99,-0.62,1,0
-1.00,-0.41,-0.96,-0.57,-0.85,-0.50,-2.74,-0.50,1,0
-1.00,-0.54,-1.03,-0.43,-0.96,-0.45,-3.35,-0.46,1,0
-1.00,-0.69,-1.00,-0.47,-1.19,-0.56,-2.38,-0.59,1,0
-1.00,-0.51,-1.04,-0.73,-0.96,-0.79,-1.33,-0.52,1,0
-1.00,-0.73,-0.88,-0.67,-0.93,-0.68,-3.13,-0.59,1,0
-1.00,-0.46,-1.14,-0.43,-1.11,-0.65,-4.12,-0.51,1,0
-1.00,-0.43,-0.91,-0.65,-0.92,-0.69,-1.92,-0.48,1,0
-1.00,-0.55,-1.08,-0.56,-0.95,-0.73,-1.10,-0.48,1,0
-1.00,-0.59,-0.90,-0.48,-1.03,-0.44,-2.39,-0.46,1,0
-1.00,-0.48,-1.11,-0.55,-0.83,-0.59,-3.78,-0.59,1,0
-1.00,-0.65,-0.98,-0.54,-0.91,-0.46,-2.50,-0.58,1,0
-1.00,-0.45,-1.16,-0.57,-0.96,-0.68,-1.52,-0.48,1,0
-1.00,-0.61,-1.02,-0.45,-1.17,-0.47,-2.67,-0.60,1,0
-1.00,-0.75,-0.96,-0.72,-1.07,-0.61,-1.79,-0.61,1,0
-1.00,-0.62,-1.03,-0.55,-0.94,-0.63,-1.93,-0.50,1,0
-1.00,-0.66,-1.16,-0.70,-1.17,-0.51,-2.23,-0.55,1,0
-1.00,-0.53,-1.02,-0.51,-0.96,-0.71,-4.00,-0.62,1,0
-1.00,-0.75,-1.17,-0.67,-0.94,-0.40,-4.20,-0.57,1,0
-1.00,-0.48,-1.00,-0.69,-0.99,-0.64,-3.27,-0.52,1,0
-1.00,-0.70,-1.11,-0.55,-0.94,-0.60,-1.98,-0.60,1,0
-1.00,-0.55,-1.07,-0.68,-0.96,-0.69,-1.51,-0.54,1,0
-1.00,-0.55,-1.07,-0.80,-0.94,-0.44,-2.93,-0.62,1,0
-1.00,-0.70,-0.96,-0.72,-0.81,-0.57,-1.67,-0.62,1,0
-1.00,-0.50,-1.11,-0.52,-1.16,-0.69,-1.60,-0.52,1,0
-1.00,-0.66,-1.03,-0.78,-0.96,-0.47,-4.09,-0.56,1,0
-1.00,-0.44,-0.98,-0.72,-0.99,-0.74,-3.70,-0.48,1,0
-1.00,-0.78,-0.90,-0.67,-0.84,-0.65,-1.70,-0.56,1,0
-1.00,-0.68,-1.16,-0.62,-0.86,-0.70,-3.16,-0.61,1,0
-1.00,-0.52,-0.81,-0.45,-1.20,-0.78,-4.03,-0.53,1,0
-1.00,-0.74,-1.09,-0.79,-1.16,-0.61,-3.05,-0.47,1,0
-1.00,-0.50,-0.96,-0.62,-1.06,-0.66,-2.80,-0.47,1,0
-1.00,-0.44,-1.13,-0.60,-1.14,-0.58,-3.19,-0.53,1,0
-1.00,-0.49,-0.82,-0.44,-1.11,-0.55,-1.15,-0.49,1,0
-1.00,-0.74,-0.89,-0.57,-1.03,-0.66,-1.31,-0.58,1,0
-1.00,-0.65,-1.17,-0.45,-0.93,-0.49,-2.69,-0.50,1,0
-1.00,-0.75,-0.86,-0.57,-1.11,-0.56,-2.69,-0.56,1,0
-1.00,-0.78,-1.13,-0.78,-1.14,-0.49,-1.31,-0.54,1,0
-1.00,-0.44,-0.99,-0.78,-0.83,-0.60,-1.14,-0.50,1,0
-1.00,-0.41,-0.95,-0.70,-0.92,-0.78,-1.15,-0.49,1,0
-1.00,-0.64,-0.96,-0.65,-1.06,-0.41,-0.84,-0.53,1,0
-1.00,-0.78,-1.04,-0.76,-0.96,-0.43,-1.28,-0.47,1,0
-1.00,-0.59,-1.15,-0.76,-0.99,-0.49,-3.20,-0.51,1,0
-1.00,-0.65,-1.10,-0.71,-0.90,-0.57,-2.05,-0.53,1,0
-1.00,-0.57,-0.94,-0.45,-0.97,-0.44,-3.30,-0.48,1,0
-1.00,-0.71,-0.99,-0.78,-1.09,-0.47,-2.45,-0.53,1,0
-1.00,-0.67,-1.05,-0.76,-0.98,-0.60,-4.46,-0.57,1,0
-1.00,-0.45,-0.83,-0.43,-0.90,-0.46,-3.12,-0.47,1,0
-1.00,-0.53,-0.80,-0.70,-1.19,-0.76,-3.20,-0.58,1,0
-1.00,-0.68,-0.87,-0.51,-1.15,-0.49,-3.37,-0.54,1,0
-1.00,-0.60,-1.12,-0.58,-0.91,-0.79,-1.82,-0.60,1,0
-1.00,-0.62,-0.89,-0.53,-0.85,-0.41,-4.20,-0.46,1,0
-1.00,-0.50,-0.81,-0.47,-0.95,-0.54,-2.51,-0.46,1,0
-1.00,-0.51,-1.10,-0.54,-1.05,-0.77,-2.47,-0.56,1,0
-1.00,-0.54,-1.15,-0.68,-1.01,-0.62,-2.90,-0.57,1,0
-1.00,-0.53,-0.95,-0.60,-0.92,-0.58,-4.09,-0.57,1,0
-1.00,-0.68,-0.85,-0.70,-0.90,-0.41,-4.26,-0.47,1,0
-1.00,-0.71,-1.00,-0.71,-1.14,-0.61,-1.75,-0.45,1,0
-1.00,-0.70,-0.97,-0.80,-1.14,-0.50,-3.66,-0.49,1,0
-1.00,-0.69,-0.90,-0.46,-1.16,-0.72,-1.11,-0.61,1,0
-1.00,-0.76,-0.84,-0.41,-0.88,-0.54,-2.24,-0.45,1,0
-1.00,-0.46,-1.17,-0.56,-0.87,-0.71,-2.07,-0.48,1,0
-1.00,-0.59,-0.95,-0.77,-0.96,-0.56,-0.96,-0.46,1,0
-1.00,-0.78,-0.97,-0.77,-0.91,-0.63,-3.09,-0.49,1,0
-1.00,-0.64,-1.01,-0.52,-1.02,-0.72,-3.39,-0.59,1,0
-1.00,-0.75,-1.14,-0.51,-0.95,-0.59,-2.48,-0.56,1,0
-1.00,-0.67,-0.95,-0.57,-1.04,-0.69,-0.90,-0.47,1,0
-1.00,-0.71,-0.87,-0.54,-1.17,-0.55,-1.30,-0.49,1,0
-1.00,-0.57,-1.03,-0.66,-0.91,-0.48,-1.43,-0.47,1,0
-1.00,-0.77,-1.02,-0.70,-1.19,-0.76,-0.94,-0.51,1,0
-1.00,-0.77,-1.11,-0.53,-1.00,-0.60,-1.37,-0.60,1,0
-1.00,-0.52,-1.20,-0.63,-0.83,-0.44,-1.25,-0.49,1,0
-1.00,-0.76,-0.86,-0.43,-1.19,-0.58,-4.44,-0.53,1,0
-1.00,-0.63,-0.95,-0.71,-0.93,-0.80,-4.44,-0.61,1,0
-1.00,-0.65,-0.81,-0.64,-1.18,-0.75,-2.60,-0.61,1,0
-1.00,-0.69,-1.00,-0.62,-1.03,-0.48,-3.73,-0.50,1,0
-1.00,-0.64,-0.88,-0.58,-0.80,-0.70,-3.97,-0.49,1,0
-1.00,-0.55,-1.12,-0.75,-0.95,-0.70,-3.98,-0.60,1,0
-1.00,-0.63,-0.93,-0.60,-1.08,-0.78,-4.47,-0.46,1,0
-1.00,-0.78,-0.94,-0.58,-0.99,-0.80,-0.81,-0.55,1,0
-1.00,-0.57,-1.20,-0.65,-1.00,-0.78,-3.53,-0.56,1,0
-1.00,-0.54,-0.84,-0.63,-0.84,-0.76,-2.42,-0.62,1,0
-1.00,-0.75,-0.97,-0.48,-1.08,-0.68,-3.87,-0.51,1,0
-1.00,-0.56,-0.98,-0.57,-0.84,-0.60,-3.76,-0.48,1,0
-1.00,-0.54,-0.94,-0.70,-1.15,-0.77,-3.43,-0.46,1,0
-1.00,-0.41,-0.98,-0.43,-0.81,-0.59,-1.12,-0.52,1,0
-1.00,-0.54,-0.94,-0.61,-0.99,-0.51,-4.36,-0.61,1,0
-1.00,-0.49,-1.18,-0.57,-0.86,-0.56,-2.22,-0.55,1,0
-1.00,-0.41,-1.09,-0.47,-0.92,-0.63,-4.19,-0.50,1,0
-1.00,-0.42,-0.88,-0.78,-0.80,-0.61,-1.97,-0.47,1,0
-1.00,-0.69,-0.90,-0.50,-1.19,-0.63,-3.30,-0.47,1,0
-1.00,-0.77,-1.15,-0.56,-1.19,-0.78,-1.80,-0.55,1,0
-1.00,-0.44,-1.02,-0.59,-0.85,-0.62,-0.98,-0.56,1,0
-1.00,-0.64,-1.10,-0.42,-0.93,-0.71,-2.52,-0.49,1,0
-1.00,-0.70,-1.15,-0.57,-0.90,-0.45,-3.17,-0.59,1,0
-1.00,-0.79,-0.82,-0.76,-1.13,-0.77,-3.19,-0.60,1,0
-1.00,-0.62,-1.04,-0.46,-0.82,-0.65,-1.11,-0.61,1,0
-1.00,-0.42,-0.95,-0.62,-0.96,-0.65,-1.79,-0.49,1,0
-1.00,-0.59,-1.12,-0.77,-0.91,-0.72,-4.32,-0.62,1,0
-1.00,-0.68,-0.85,-0.51,-1.15,-0.42,-3.66,-0.48,1,0
-1.00,-0.75,-1.14,-0.60,-0.95,-0.43,-1.10,-0.46,1,0
-1.00,-0.61,-0.85,-0.49,-1.13,-0.61,-2.94,-0.58,1,0
-1.00,-0.44,-1.09,-0.66,-1.19,-0.70,-4.46,-0.61,1,0
-1.00,-0.61,-0.91,-0.74,-1.09,-0.71,-2.72,-0.46,1,0
-1.00,-0.79,-1.01,-0.51,-0.81,-0.65,-2.40,-0.53,1,0
-1.00,-0.66,-1.16,-0.48,-0.82,-0.43,-1.73,-0.60,1,0
-1.00,-0.66,-0.83,-0.76,-0.91,-0.42,-1.72,-0.47,1,0
-1.00,-0.77,-1.16,-0.70,-0.92,-0.53,-3.81,-0.48,1,0
-1.00,-0.48,-0.90,-0.44,-1.10,-0.60,-2.80,-0.55,1,0
-1.00,-0.46,-0.90,-0.76,-1.12,-0.57,-3.35,-0.61,1,0
-1.00,-0.67,-0.88,-0.53,-1.00,-0.55,-1.20,-0.46,1,0
-1.00,-0.48,-0.89,-0.72,-0.90,-0.49,-1.05,-0.49,1,0
-1.00,-0.44,-1.09,-0.41,-1.00,-0.60,-4.14,-0.51,1,0
-1.00,-0.55,-0.88,-0.57,-0.98,-0.41,-1.33,-0.55,1,0
-1.00,-0.56,-1.16,-0.58,-0.89,-0.45,-1.65,-0.57,1,0
-1.00,-0.78,-0.89,-0.76,-0.92,-0.46,-1.40,-0.46,1,0
-1.00,-0.73,-1.05,-0.58,-0.87,-0.59,-3.10,-0.50,1,0
-1.00,-0.65,-1.09,-0.47,-1.15,-0.52,-2.36,-0.49,1,0
-1.00,-0.44,-1.04,-0.60,-0.98,-0.47,-2.81,-0.56,1,0
-1.00,-0.77,-1.12,-0.44,-0.81,-0.58,-4.09,-0.52,1,0
-1.00,-0.53,-1.03,-0.75,-0.82,-0.46,-3.63,-0.59,1,0
-1.00,-0.51,-1.17,-0.50,-0.98,-0.70,-0.91,-0.46,1,0
-1.00,-0.79,-0.95,-0.42,-1.12,-0.61,-4.45,-0.53,1,0
-1.00,-0.63,-1.15,-0.43,-0.98,-0.74,-1.43,-0.52,1,0
-1.00,-0.48,-0.93,-0.79,-0.89,-0.58,-2.67,-0.61,1,0
-1.00,-0.54,-1.13,-0.59,-0.98,-0.44,-2.32,-0.57,1,0
-1.00,-0.42,-0.83,-0.74,-0.98,-0.42,-3.80,-0.50,1,0
-1.00,-0.63,-0.93,-0.62,-0.94,-0.46,-2.91,-0.59,1,0
-1.00,-0.61,-1.11,-0.50,-1.08,-0.57,-3.88,-0.56,1,0
-1.00,-0.52,-1.05,-0.42,-1.06,-0.47,-1.43,-0.48,1,0
-1.00,-0.46,-1.15,-0.46,-1.20,-0.64,-4.08,-0.51,1,0
-1.00,-0.57,-0.86,-0.79,-1.09,-0.75,-1.11,-0.57,1,0
-1.00,-0.80,-1.00,-0.74,-0.85,-0.54,-2.63,-0.55,1,0
-1.00,-0.73,-1.17,-0.61,-1.13,-0.59,-3.67,-0.47,1,0
-1.00,-0.60,-0.95,-0.68,-0.87,-0.45,-3.21,-0.51,1,0
-1.00,-0.64,-1.18,-0.42,-0.85,-0.63,-1.67,-0.61,1,0
-1.00,-0.53,-1.10,-0.63,-0.83,-0.76,-1.63,-0.49,1,0
-1.00,-0.59,-1.13,-0.48,-0.83,-0.69,-2.28,-0.59,1,0
-1.00,-0.54,-1.19,-0.53,-1.05,-0.65,-1.75,-0.53,1,0
-1.00,-0.75,-1.11,-0.73,-1.09,-0.63,-4.33,-0.60,1,0
-1.00,-0.51,-0.90,-0.62,-0.92,-0.41,-2.82,-0.58,1,0
-1.00,-0.69,-0.84,-0.56,-0.80,-0.57,-1.04,-0.58,1,0
-1.00,-0.40,-1.06,-0.41,-0.95,-0.69,-1.50,-0.58,1,0
-1.00,-0.66,-0.86,-0.42,-0.94,-0.56,-3.39,-0.60,1,0
-1.00,-0.66,-1.09,-0.50,-1.14,-0.51,-1.90,-0.52,1,0
-1.00,-0.60,-1.10,-0.44,-1.17,-0.41,-2.45,-0.54,1,0
-1.00,-0.47,-1.05,-0.43,-0.84,-0.74,-0.85,-0.60,1,0
-1.00,-0.42,-0.85,-0.66,-1.00,-0.54,-3.15,-0.56,1,0
-1.00,-0.80,-0.92,-0.62,-0.98,-0.61,-3.46,-0.47,1,0
-1.00,-0.50,-1.12,-0.56,-1.16,-0.68,-0.84,-0.55,1,0
-1.00,-0.63,-0.90,-0.44,-1.09,-0.55,-4.43,-0.48,1,0
-1.00,-0.42,-1.10,-0.77,-0.81,-0.43,-3.06,-0.53,1,0
-1.00,-0.79,-0.88,-0.42,-0.99,-0.67,-1.45,-0.49,1,0
-1.00,-0.65,-0.94,-0.79,-0.83,-0.41,-2.32,-0.50,1,0
-1.00,-0.71,-0.87,-0.75,-1.10,-0.47,-1.10,-0.51,1,0
-1.00,-0.52,-0.90,-0.60,-1.02,-0.76,-0.94,-0.58,1,0
-1.00,-0.72,-1.11,-0.78,-1.06,-0.43,-3.81,-0.62,1,0
-1.00,-0.48,-0.83,-0.40,-1.12,-0.64,-1.68,-0.54,1,0
-1.00,-0.54,-0.94,-0.63,-1.09,-0.62,-3.32,-0.58,1,0
-1.00,-0.44,-0.84,-0.59,-0.80,-0.55,-2.80,-0.51,1,0
-1.00,-0.57,-1.12,-0.79,-1.03,-0.56,-0.86,-0.60,1,0
-1.00,-0.57,-0.93,-0.74,-0.89,-0.75,-2.39,-0.59,1,0
-1.00,-0.71,-1.14,-0.60,-1.19,-0.65,-1.31,-0.59,1,0
-1.00,-0.55,-0.99,-0.67,-1.01,-0.43,-2.89,-0.53,1,0
-1.00,-0.70,-1.03,-0.67,-1.07,-0.44,-1.74,-0.56,1,0
-1.00,-0.60,-1.09,-0.78,-0.95,-0.66,-3.77,-0.53,1,0
-1.00,-0.41,-1.14,-0.66,-0.90,-0.50,-3.56,-0.50,1,0
-1.00,-0.74,-1.04,-0.47,-0.85,-0.52,-4.22,-0.45,1,0
-1.00,-0.57,-0.93,-0.53,-1.03,-0.54,-4.24,-0.54,1,0
-1.00,-0.65,-1.09,-0.58,-0.92,-0.42,-1.65,-0.62,1,0
-1.00,-0.46,-0.90,-0.49,-1.09,-0.45,-1.21,-0.46,1,0
-1.00,-0.46,-0.85,-0.67,-1.04,-0.53,-2.31,-0.54,1,0
-1.00,-0.74,-1.04,-0.48,-0.80,-0.68,-4.29,-0.46,1,0
-1.00,-0.64,-1.06,-0.76,-0.86,-0.44,-1.37,-0.56,1,0
-1.00,-0.75,-1.01,-0.50,-1.16,-0.62,-2.46,-0.55,1,0
-1.00,-0.80,-0.81,-0.80,-1.07,-0.57,-2.11,-0.50,1,0
-1.00,-0.76,-1.16,-0.49,-1.13,-0.60,-1.47,-0.47,1,0
-1.00,-0.68,-0.93,-0.54,-1.15,-0.62,-1.16,-0.47,1,0
-1.00,-0.42,-1.06,-0.75,-0.96,-0.58,-2.40,-0.46,1,0
-1.00,-0.43,-0.87,-0.49,-1.16,-0.79,-1.45,-0.58,1,0
-1.00,-0.41,-0.82,-0.54,-0.87,-0.60,-3.28,-0.49,1,0
-1.00,-0.67,-0.80,-0.80,-1.10,-0.49,-4.19,-0.47,1,0
-1.00,-0.57,-1.11,-0.52,-0.95,-0.46,-1.21,-0.47,1,0
-1.00,-0.50,-1.13,-0.73,-1.17,-0.63,-2.83,-0.48,1,0
-1.00,-0.47,-0.93,-0.80,-1.14,-0.48,-1.16,-0.50,1,0
-1.00,-0.70,-0.86,-0.65,-0.98,-0.79,-2.66,-0.45,1,0
-1.00,-0.61,-0.86,-0.74,-1.12,-0.63,-4.30,-0.61,1,0
-1.00,-0.56,-1.07,-0.62,-1.17,-0.65,-4.41,-0.58,1,0
-1.00,-0.64,-0.91,-0.51,-1.16,-0.74,-1.93,-0.54,1,0
-1.00,-0.40,-0.88,-0.65,-0.84,-0.47,-3.02,-0.54,1,0
-1.00,-0.65,-0.96,-0.41,-0.84,-0.77,-2.03,-0.60,1,0
-1.00,-0.50,-1.08,-0.72,-0.99,-0.51,-1.05,-0.56,1,0
-1.00,-0.72,-0.83,-0.69,-1.08,-0.40,-3.85,-0.46,1,0
-1.00,-0.43,-1.08,-0.54,-0.85,-0.41,-2.14,-0.62,1,0
-1.00,-0.63,-0.92,-0.44,-0.84,-0.65,-0.93,-0.59,1,0
-1.00,-0.74,-1.19,-0.79,-0.94,-0.64,-4.29,-0.53,1,0
-1.00,-0.60,-1.20,-0.75,-1.07,-0.66,-3.92,-0.61,1,0
-1.00,-0.45,-1.02,-0.48,-0.86,-0.56,-1.23,-0.50,1,0
-1.00,-0.76,-1.16,-0.51,-0.85,-0.53,-3.01,-0.55,1,0
-1.00,-0.67,-1.20,-0.45,-0.94,-0.59,-2.85,-0.57,1,0
-1.00,-0.42,-1.06,-0.75,-0.97,-0.55,-3.93,-0.53,1,0
-1.00,-0.73,-1.04,-0.43,-1.18,-0.65,-3.45,-0.57,1,0
-1.00,-0.41,-0.88,-0.51,-1.10,-0.41,-2.00,-0.62,1,0
-1.00,-0.53,-1.02,-0.53,-0.98,-0.43,-3.99,-0.54,1,0
-1.00,-0.78,-1.18,-0.52,-1.19,-0.51,-0.97,-0.51,1,0
1.00,-0.70,-0.67,-0.58,-0.67,-0.42,-3.44,0.50,0,1
1.00,-0.47,-0.84,-0.65,-0.57,-0.61,-2.93,-0.20,0,1
1.00,-0.47,-0.84,-0.43,-0.76,-0.54,-1.15,0.04,0,1
1.00,-0.53,-0.93,-0.52,-0.64,-0.64,-4.06,-0.01,0,1
1.00,-0.73,-0.88,-0.58,-0.78,-0.61,-1.82,0.36,0,1
1.00,-0.49,-0.82,-0.46,-0.88,-0.70,-0.82,-0.05,0,1
1.00,-0.42,-0.85,-0.72,-0.88,-0.49,-2.03,-0.15,0,1
1.00,-0.77,-0.62,-0.42,-0.70,-0.61,-1.66,0.38,0,1
1.00,-0.53,-0.68,-0.67,-0.65,-0.51,-3.48,0.11,0,1
1.00,-0.45,-0.61,-0.63,-0.67,-0.70,-4.41,0.41,0,1
1.00,-0.72,-0.69,-0.61,-0.93,-0.44,-4.47,0.09,0,1
1.00,-0.71,-0.58,-0.68,-0.89,-0.56,-3.10,0.00,0,1
1.00,-0.67,-0.59,-0.68,-0.82,-0.61,-1.24,0.24,0,1
1.00,-0.55,-0.56,-0.42,-0.65,-0.67,-3.40,-0.17,0,1
1.00,-0.71,-0.80,-0.49,-0.78,-0.41,-3.21,-0.31,0,1
1.00,-0.46,-0.75,-0.77,-0.86,-0.54,-2.51,-0.02,0,1
1.00,-0.42,-0.82,-0.50,-0.94,-0.68,-1.53,-0.06,0,1
1.00,-0.78,-0.83,-0.61,-0.56,-0.77,-3.66,-0.11,0,1
1.00,-0.46,-0.70,-0.42,-0.64,-0.61,-4.45,0.42,0,1
1.00,-0.68,-0.93,-0.71,-0.61,-0.63,-2.31,0.16,0,1
1.00,-0.77,-0.68,-0.49,-0.86,-0.51,-2.70,0.10,0,1
1.00,-0.56,-0.88,-0.47,-0.85,-0.60,-2.20,0.05,0,1
1.00,-0.52,-0.87,-0.75,-0.87,-0.75,-2.09,0.18,0,1
1.00,-0.76,-0.94,-0.42,-0.62,-0.44,-1.54,0.08,0,1
1.00,-0.52,-0.89,-0.77,-0.70,-0.72,-2.12,0.49,0,1
1.00,-0.64,-0.73,-0.68,-0.86,-0.64,-1.41,0.14,0,1
1.00,-0.80,-0.85,-0.42,-0.92,-0.45,-3.73,0.15,0,1
1.00,-0.47,-0.66,-0.43,-0.91,-0.47,-3.66,0.02,0,1
1.00,-0.73,-0.88,-0.79,-0.74,-0.58,-3.14,0.37,0,1
1.00,-0.79,-0.79,-0.73,-0.92,-0.71,-3.36,-0.49,0,1
1.00,-0.59,-0.64,-0.55,-0.62,-0.64,-1.12,0.12,0,1
1.00,-0.58,-0.69,-0.60,-0.63,-0.47,-1.38,0.02,0,1
1.00,-0.47,-0.66,-0.71,-0.58,-0.48,-2.40,-0.27,0,1
1.00,-0.56,-0.79,-0.62,-0.68,-0.41,-2.94,-0.49,0,1
1.00,-0.49,-0.74,-0.49,-0.85,-0.64,-2.41,-0.32,0,1
1.00,-0.72,-0.80,-0.80,-0.73,-0.52,-2.69,-0.37,0,1
1.00,-0.59,-0.86,-0.50,-0.79,-0.68,-3.11,0.19,0,1
1.00,-0.69,-0.94,-0.72,-0.66,-0.70,-3.98,0.18,0,1
1.00,-0.42,-0.94,-0.49,-0.91,-0.55,-1.87,0.33,0,1
1.00,-0.59,-0.90,-0.50,-0.71,-0.59,-4.16,0.15,0,1
1.00,-0.54,-0.76,-0.47,-0.70,-0.62,-1.88,-0.32,0,1
1.00,-0.78,-0.55,-0.63,-0.73,-0.63,-3.07,-0.11,0,1
1.00,-0.77,-0.83,-0.74,-0.61,-0.64,-3.61,-0.25,0,1
1.00,-0.46,-0.68,-0.60,-0.80,-0.70,-3.16,0.21,0,1
1.00,-0.58,-0.60,-0.78,-0.65,-0.74,-2.01,-0.36,0,1
1.00,-0.67,-0.70,-0.68,-0.58,-0.52,-4.00,-0.21,0,1
1.00,-0.58,-0.73,-0.43,-0.76,-0.67,-3.64,-0.39,0,1
1.00,-0.73,-0.82,-0.61,-0.68,-0.56,-2.75,0.20,0,1
1.00,-0.60,-0.73,-0.70,-0.79,-0.79,-4.42,0.48,0,1
1.00,-0.53,-0.84,-0.77,-0.73,-0.45,-3.25,-0.48,0,1
1.00,-0.46,-0.75,-0.66,-0.72,-0.47,-1.25,-0.28,0,1
1.00,-0.60,-0.88,-0.66,-0.55,-0.56,-2.46,0.37,0,1
1.00,-0.74,-0.70,-0.54,-0.58,-0.46,-2.92,-0.10,0,1
1.00,-0.41,-0.91,-0.41,-0.60,-0.49,-3.13,0.18,0,1
1.00,-0.53,-0.91,-0.68,-0.59,-0.53,-1.59,0.26,0,1
1.00,-0.66,-0.59,-0.73,-0.77,-0.59,-1.76,-0.18,0,1
1.00,-0.52,-0.87,-0.52,-0.77,-0.48,-4.47,0.19,0,1
1.00,-0.71,-0.82,-0.75,-0.56,-0.71,-3.37,0.32,0,1
1.00,-0.67,-0.58,-0.53,-0.85,-0.68,-1.25,0.12,0,1
1.00,-0.57,-0.88,-0.71,-0.77,-0.72,-2.78,0.02,0,1
1.00,-0.70,-0.60,-0.49,-0.63,-0.44,-4.11,-0.38,0,1
1.00,-0.47,-0.75,-0.68,-0.91,-0.61,-2.43,0.10,0,1
1.00,-0.74,-0.89,-0.50,-0.87,-0.80,-1.82,0.34,0,1
1.00,-0.71,-0.68,-0.47,-0.62,-0.63,-0.98,-0.49,0,1
1.00,-0.40,-0.67,-0.56,-0.55,-0.56,-0.81,-0.36,0,1
1.00,-0.48,-0.56,-0.68,-0.76,-0.55,-2.24,-0.42,0,1
1.00,-0.80,-0.86,-0.49,-0.73,-0.55,-4.05,-0.17,0,1
1.00,-0.51,-0.83,-0.46,-0.58,-0.80,-2.35,0.31,0,1
1.00,-0.47,-0.86,-0.71,-0.84,-0.45,-0.98,0.28,0,1
1.00,-0.66,-0.88,-0.50,-0.57,-0.53,-3.68,0.15,0,1
1.00,-0.79,-0.59,-0.63,-0.63,-0.43,-3.15,-0.45,0,1
1.00,-0.66,-0.94,-0.49,-0.85,-0.49,-2.26,-0.03,0,1
1.00,-0.41,-0.68,-0.70,-0.62,-0.46,-1.86,-0.14,0,1
1.00,-0.60,-0.86,-0.57,-0.75,-0.62,-2.97,0.42,0,1
1.00,-0.42,-0.85,-0.58,-0.88,-0.53,-1.58,0.36,0,1
1.00,-0.67,-0.76,-0.52,-0.64,-0.65,-1.62,0.41,0,1
1.00,-0.55,-0.60,-0.60,-0.72,-0.55,-3.30,-0.46,0,1
1.00,-0.41,-0.67,-0.45,-0.71,-0.73,-2.05,0.08,0,1
1.00,-0.76,-0.59,-0.46,-0.71,-0.64,-1.85,-0.49,0,1
1.00,-0.48,-0.65,-0.63,-0.75,-0.42,-4.02,-0.27,0,1
1.00,-0.61,-0.69,-0.75,-0.88,-0.53,-1.12,0.15,0,1
1.00,-0.52,-0.93,-0.77,-0.74,-0.42,-3.71,0.28,0,1
1.00,-0.57,-0.77,-0.51,-0.76,-0.71,-3.51,0.17,0,1
1.00,-0.53,-0.94,-0.53,-0.87,-0.72,-2.71,-0.23,0,1
1.00,-0.66,-0.90,-0.51,-0.71,-0.51,-0.98,-0.05,0,1
1.00,-0.52,-0.67,-0.77,-0.76,-0.58,-3.97,-0.36,0,1
1.00,-0.60,-0.58,-0.56,-0.57,-0.65,-4.20,-0.28,0,1
1.00,-0.75,-0.56,-0.48,-0.57,-0.65,-1.79,0.47,0,1
1.00,-0.64,-0.58,-0.55,-0.66,-0.78,-3.38,-0.25,0,1
1.00,-0.67,-0.93,-0.78,-0.68,-0.77,-1.35,0.34,0,1
1.00,-0.54,-0.59,-0.53,-0.83,-0.58,-3.43,-0.07,0,1
1.00,-0.68,-0.93,-0.77,-0.80,-0.44,-1.72,0.40,0,1
1.00,-0.55,-0.57,-0.79,-0.81,-0.57,-3.33,0.20,0,1
1.00,-0.46,-0.78,-0.50,-0.92,-0.66,-1.15,-0.17,0,1
1.00,-0.79,-0.63,-0.47,-0.87,-0.54,-1.31,-0.44,0,1
1.00,-0.49,-0.74,-0.66,-0.78,-0.55,-1.61,0.40,0,1
