Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y
1.00,-0.24,-0.30,-1.88,-0.39,-0.83,-6.31,2.31,0
1.00,-0.22,-1.34,-2.89,-2.57,-2.12,-0.68,-0.24,0
1.00,-0.35,-0.40,-2.64,-0.35,-2.33,-0.57,2.85,0
1.00,-0.98,-0.34,-2.48,-0.82,-2.32,-0.35,2.12,0
1.00,-1.00,-1.88,-0.24,-0.16,-2.85,-0.80,2.70,0
1.00,-2.28,-1.80,-0.42,-0.69,-0.82,-6.89,-0.17,0
1.00,-2.19,-2.33,-1.00,-0.11,-1.07,-0.11,-0.20,0
1.00,-0.87,-2.76,-2.25,-2.42,-0.27,-0.39,-0.27,0
1.00,-1.95,-0.81,-0.27,-2.59,-0.14,-0.68,-0.19,0
1.00,-2.47,-1.44,-0.13,-0.49,-0.31,-6.73,-0.26,0
1.00,-1.09,-2.59,-2.29,-0.62,-2.62,-0.52,-0.29,0
1.00,-0.35,-1.39,-0.84,-0.73,-2.73,-5.58,2.33,0
1.00,-0.35,-0.89,-1.54,-0.18,-0.39,-0.35,2.95,0
1.00,-0.39,-2.02,-2.92,-1.38,-0.15,-5.45,2.55,0
1.00,-0.42,-0.36,-2.96,-1.40,-0.23,-0.39,2.25,0
1.00,-0.30,-2.87,-1.60,-0.63,-0.34,-6.85,1.91,0
1.00,-0.41,-2.48,-0.18,-1.83,-0.37,-5.50,-0.13,0
1.00,-2.32,-1.72,-0.33,-2.36,-0.20,-5.52,2.07,0
1.00,-0.93,-0.44,-2.45,-0.75,-0.89,-0.36,-0.18,0
1.00,-2.70,-1.59,-0.33,-1.64,-0.32,-0.83,-0.17,0
1.00,-0.10,-0.15,-1.61,-0.68,-0.35,-5.60,-0.11,0
1.00,-2.48,-0.65,-0.29,-0.20,-2.47,-4.55,2.41,0
1.00,-0.29,-0.52,-2.96,-0.31,-0.17,-6.31,2.35,0
1.00,-0.11,-2.46,-1.94,-2.39,-0.11,-0.54,2.55,0
1.00,-0.40,-0.27,-1.80,-1.52,-0.45,-4.53,-0.19,0
1.00,-2.93,-0.34,-1.15,-2.24,-0.13,-5.70,2.24,0
1.00,-0.24,-2.63,-0.41,-0.54,-1.50,-4.65,2.52,0
1.00,-2.46,-0.62,-0.14,-1.46,-0.15,-6.54,2.15,0
1.00,-1.40,-0.15,-0.37,-2.18,-0.34,-6.80,3.00,0
1.00,-2.84,-2.76,-2.40,-0.13,-2.23,-5.53,1.97,0
1.00,-0.22,-0.69,-0.26,-0.39,-2.36,-0.56,-0.16,0
1.00,-1.73,-2.57,-0.29,-2.02,-1.54,-0.17,1.85,0
1.00,-1.28,-0.34,-0.13,-2.23,-0.38,-5.12,-0.14,0
1.00,-0.11,-1.37,-0.22,-0.19,-1.95,-0.18,-0.11,0
1.00,-0.28,-2.39,-1.14,-0.74,-0.36,-4.58,1.45,0
1.00,-0.34,-2.87,-0.34,-1.28,-0.16,-6.95,2.43,0
1.00,-0.98,-2.36,-2.12,-0.27,-2.15,-0.35,-0.18,0
1.00,-0.45,-0.72,-0.25,-0.20,-0.42,-5.13,-0.15,0
1.00,-0.15,-1.64,-0.20,-0.75,-0.23,-0.69,-0.16,0
1.00,-0.35,-0.79,-0.45,-2.68,-0.85,-5.21,-0.29,0
1.00,-0.27,-0.42,-0.38,-0.57,-1.66,-0.82,2.63,0
1.00,-0.24,-1.42,-0.39,-2.69,-0.98,-0.65,2.81,0
1.00,-0.39,-1.59,-1.75,-0.67,-0.13,-0.71,2.51,0
1.00,-0.92,-0.52,-0.11,-1.84,-0.26,-5.54,2.70,0
1.00,-0.98,-0.85,-1.56,-0.13,-0.13,-0.46,1.35,0
1.00,-2.89,-0.21,-1.77,-0.83,-0.31,-4.74,-0.23,0
1.00,-0.23,-0.69,-1.83,-0.80,-1.48,-6.12,2.82,0
1.00,-2.02,-2.15,-1.22,-0.78,-1.54,-0.15,-0.19,0
1.00,-2.55,-1.58,-2.45,-1.87,-1.40,-6.98,2.26,0
1.00,-2.29,-0.66,-0.25,-1.17,-2.30,-5.20,2.54,0
1.00,-0.32,-1.82,-1.04,-2.90,-2.35,-5.51,-0.12,0
1.00,-0.19,-2.93,-2.83,-1.54,-0.90,-6.33,2.95,0
1.00,-2.18,-1.67,-2.56,-1.82,-0.40,-0.16,-0.23,0
1.00,-0.22,-0.19,-0.18,-0.85,-0.25,-0.24,-0.29,0
1.00,-0.27,-0.47,-0.26,-0.13,-2.57,-5.98,-0.17,0
1.00,-2.17,-1.67,-1.09,-2.80,-0.13,-4.50,2.81,0
1.00,-2.00,-2.97,-1.59,-0.74,-2.02,-0.36,-0.10,0
1.00,-0.27,-2.32,-1.42,-1.78,-0.83,-5.21,1.84,0
1.00,-0.24,-2.05,-0.31,-0.54,-0.35,-5.16,-0.29,0
1.00,-2.25,-0.40,-2.94,-2.56,-2.81,-0.19,2.92,0
1.00,-1.47,-1.36,-1.06,-2.71,-1.58,-0.52,1.65,0
1.00,-1.44,-1.82,-0.41,-0.88,-0.18,-6.93,-0.14,0
1.00,-2.35,-1.66,-2.85,-0.81,-2.98,-6.54,2.32,0
1.00,-0.83,-2.72,-2.27,-2.25,-2.11,-5.17,-0.13,0
1.00,-1.63,-0.22,-0.10,-2.47,-0.14,-6.95,-0.28,0
1.00,-0.41,-0.40,-1.99,-0.30,-2.16,-5.19,2.71,0
1.00,-0.31,-0.69,-0.38,-1.20,-2.35,-0.30,1.52,0
1.00,-0.43,-0.87,-0.29,-1.87,-1.68,-0.31,1.72,0
1.00,-1.14,-0.34,-2.05,-1.67,-0.44,-0.42,2.41,0
1.00,-2.52,-1.96,-0.40,-0.71,-0.34,-0.15,-0.29,0
1.00,-2.69,-1.64,-2.09,-0.71,-2.24,-0.11,2.89,0
1.00,-0.22,-0.21,-1.35,-2.05,-1.13,-0.71,2.43,0
1.00,-0.35,-0.74,-0.40,-0.73,-0.43,-0.11,1.75,0
1.00,-2.58,-0.86,-0.45,-1.42,-0.30,-0.39,-0.18,0
1.00,-0.33,-2.43,-0.26,-0.17,-2.84,-0.41,-0.23,0
1.00,-1.29,-2.39,-0.38,-1.33,-1.34,-6.14,-0.21,0
1.00,-0.37,-2.16,-0.80,-2.10,-0.43,-0.57,1.45,0
1.00,-0.28,-2.72,-2.86,-0.25,-0.38,-0.62,2.81,0
1.00,-1.83,-0.84,-0.20,-2.95,-0.22,-5.68,-0.24,0
1.00,-0.35,-1.48,-0.42,-2.57,-2.26,-0.78,2.46,0
1.00,-2.82,-2.08,-0.39,-2.85,-1.89,-6.17,-0.18,0
1.00,-0.43,-0.54,-1.23,-1.49,-0.44,-0.28,-0.17,0
1.00,-0.33,-1.65,-0.29,-0.57,-0.34,-0.70,-0.14,0
1.00,-1.90,-2.78,-0.36,-2.88,-0.16,-0.50,2.31,0
1.00,-0.44,-1.84,-0.18,-0.81,-1.27,-0.46,-0.21,0
1.00,-0.18,-0.41,-2.64,-0.85,-1.87,-0.50,-0.27,0
1.00,-0.42,-0.30,-0.91,-0.72,-1.62,-5.03,-0.15,0
1.00,-2.17,-0.72,-0.28,-0.58,-0.38,-5.14,2.11,0
1.00,-2.99,-0.64,-0.21,-2.96,-0.16,-0.53,2.49,0
1.00,-2.09,-2.86,-0.33,-0.88,-1.39,-0.11,-0.12,0
1.00,-0.23,-0.41,-0.19,-1.27,-0.25,-4.85,-0.22,0
1.00,-0.14,-1.79,-0.29,-2.38,-2.99,-5.54,2.38,0
1.00,-0.34,-1.31,-0.99,-0.67,-1.13,-0.56,2.39,0
1.00,-1.92,-0.22,-1.41,-0.68,-0.80,-0.24,2.86,0
1.00,-2.53,-1.55,-0.34,-2.78,-1.63,-0.37,1.76,0
1.00,-2.55,-0.26,-0.33,-2.23,-0.22,-4.88,-0.15,0
1.00,-0.38,-2.35,-1.51,-1.95,-1.94,-6.33,-0.29,0
1.00,-0.13,-1.99,-1.44,-0.75,-0.13,-6.51,-0.21,0
1.00,-0.24,-2.33,-1.85,-0.50,-2.99,-0.53,-0.16,0
1.00,-1.31,-0.12,-0.34,-1.77,-1.95,-5.48,-0.19,0
1.00,-0.93,-1.77,-0.24,-1.66,-2.36,-5.79,-0.26,0
1.00,-0.13,-2.75,-0.26,-2.64,-0.31,-0.81,2.10,0
1.00,-0.28,-1.47,-0.11,-0.81,-0.32,-5.74,-0.18,0
1.00,-0.28,-2.08,-0.27,-2.64,-0.94,-5.08,-0.15,0
1.00,-2.30,-1.16,-0.23,-0.24,-2.92,-0.82,2.82,0
1.00,-0.89,-1.21,-1.05,-0.78,-0.44,-4.66,1.57,0
1.00,-1.46,-0.75,-1.91,-2.53,-0.28,-6.68,-0.30,0
1.00,-2.60,-1.63,-0.29,-1.52,-2.88,-6.38,-0.20,0
1.00,-0.93,-2.41,-0.30,-0.87,-0.38,-0.15,-0.27,0
1.00,-0.30,-0.76,-0.12,-0.28,-0.39,-0.32,2.82,0
1.00,-0.82,-0.65,-2.57,-1.22,-2.58,-5.96,1.41,0
1.00,-0.20,-2.87,-0.21,-0.89,-0.42,-0.41,-0.23,0
1.00,-0.11,-0.73,-0.26,-0.23,-0.14,-6.86,1.78,0
1.00,-1.40,-2.14,-0.19,-0.69,-2.35,-0.53,1.97,0
1.00,-0.32,-1.99,-1.28,-1.34,-0.27,-0.28,1.71,0
1.00,-0.92,-0.76,-2.68,-0.50,-0.39,-5.68,-0.15,0
1.00,-0.14,-0.69,-0.18,-0.73,-0.15,-5.99,2.70,0
1.00,-2.30,-0.25,-2.26,-1.73,-1.16,-0.51,1.37,0
1.00,-0.31,-1.74,-1.85,-0.89,-0.40,-0.52,1.77,0
1.00,-0.43,-0.88,-1.43,-0.30,-1.62,-5.27,2.75,0
1.00,-2.59,-2.91,-1.44,-1.88,-0.27,-0.63,-0.29,0
1.00,-1.86,-1.59,-0.41,-0.39,-2.25,-4.91,-0.22,0
1.00,-0.30,-1.35,-0.41,-2.23,-1.81,-0.40,1.79,0
1.00,-2.14,-0.36,-0.22,-2.17,-2.31,-0.22,2.33,0
1.00,-0.99,-1.75,-1.69,-0.20,-0.15,-0.18,-0.19,0
1.00,-0.94,-0.82,-0.42,-2.69,-0.23,-0.37,-0.25,0
1.00,-0.42,-2.45,-0.20,-2.82,-0.82,-5.75,-0.15,0
1.00,-0.42,-2.09,-2.01,-2.97,-0.26,-6.99,-0.19,0
1.00,-1.24,-2.26,-1.38,-2.29,-2.98,-0.71,-0.15,0
1.00,-2.12,-0.64,-0.43,-2.72,-0.25,-0.32,1.87,0
1.00,-0.16,-0.73,-0.42,-1.70,-1.02,-0.14,1.37,0
1.00,-0.21,-1.93,-1.84,-2.62,-1.63,-0.59,-0.22,0
1.00,-2.80,-1.52,-0.33,-2.72,-0.23,-0.73,-0.20,0
1.00,-0.24,-2.86,-0.33,-1.98,-0.40,-0.33,-0.26,0
1.00,-1.57,-0.68,-1.54,-0.58,-0.42,-6.34,-0.13,0
1.00,-1.22,-2.06,-0.35,-0.37,-0.38,-4.52,-0.22,0
1.00,-1.65,-2.15,-2.46,-0.40,-2.32,-0.79,-0.24,0
1.00,-0.12,-2.19,-1.68,-0.73,-0.29,-0.24,1.98,0
1.00,-0.33,-0.15,-2.39,-0.56,-2.18,-0.81,-0.11,0
1.00,-0.29,-0.45,-1.54,-0.16,-2.42,-0.25,2.50,0
1.00,-2.68,-2.60,-2.80,-0.57,-0.81,-4.77,-0.10,0
1.00,-1.00,-1.44,-1.15,-2.79,-1.32,-5.43,-0.14,0
1.00,-1.45,-2.90,-0.15,-2.94,-2.99,-5.00,2.15,0
1.00,-0.16,-0.78,-0.32,-0.72,-0.24,-0.76,-0.27,0
1.00,-0.95,-0.60,-0.15,-0.75,-1.59,-0.11,-0.26,0
1.00,-0.25,-1.36,-0.25,-2.52,-2.58,-0.69,1.76,0
1.00,-1.66,-0.38,-1.38,-0.26,-2.06,-4.66,1.27,0
1.00,-1.28,-0.80,-1.93,-2.77,-1.03,-5.32,2.10,0
1.00,-0.37,-2.05,-1.02,-0.52,-2.80,-0.51,2.68,0
1.00,-0.28,-0.56,-0.20,-1.74,-0.33,-5.87,1.44,0
1.00,-0.34,-1.30,-0.45,-0.41,-0.76,-0.82,-0.14,0
1.00,-0.21,-0.83,-0.35,-0.30,-1.71,-0.72,1.73,0
1.00,-1.84,-1.83,-0.21,-2.68,-1.61,-4.69,2.89,0
1.00,-0.21,-1.88,-1.24,-0.79,-1.62,-0.50,-0.14,0
1.00,-1.46,-0.76,-0.31,-0.38,-1.39,-6.18,2.63,0
1.00,-1.60,-1.38,-0.18,-2.67,-0.24,-0.23,-0.28,0
1.00,-1.08,-1.21,-2.54,-0.25,-0.29,-0.32,-0.16,0
1.00,-0.30,-0.22,-1.93,-0.49,-0.88,-4.80,1.37,0
1.00,-2.38,-2.59,-2.49,-0.57,-0.36,-6.65,2.95,0
1.00,-2.47,-0.87,-1.71,-0.55,-1.75,-0.82,-0.23,0
1.00,-0.43,-0.42,-2.29,-2.86,-1.42,-5.72,-0.30,0
1.00,-0.24,-0.22,-1.72,-0.85,-1.82,-0.58,-0.12,0
1.00,-1.73,-2.17,-0.23,-2.39,-0.24,-4.96,2.13,0
1.00,-0.20,-1.61,-0.25,-0.22,-0.34,-0.51,-0.11,0
1.00,-0.33,-0.38,-0.15,-0.80,-2.55,-4.52,-0.25,0
1.00,-0.40,-0.84,-0.17,-1.26,-2.20,-0.39,2.50,0
1.00,-2.61,-0.44,-0.36,-0.35,-2.51,-0.38,-0.11,0
1.00,-0.37,-0.43,-1.07,-1.42,-0.18,-6.55,-0.24,0
1.00,-0.42,-0.22,-2.43,-0.48,-2.73,-0.57,-0.22,0
1.00,-0.33,-0.55,-2.30,-0.40,-0.44,-5.30,2.97,0
1.00,-0.18,-1.56,-0.17,-0.14,-1.29,-0.19,2.87,0
1.00,-0.21,-0.84,-0.15,-0.43,-1.86,-0.47,2.20,0
1.00,-0.44,-2.03,-1.28,-0.89,-1.82,-6.30,-0.13,0
1.00,-1.40,-0.83,-1.87,-0.67,-1.09,-6.55,-0.15,0
1.00,-2.24,-0.31,-0.35,-0.53,-2.26,-6.25,1.34,0
1.00,-0.45,-1.26,-0.25,-1.48,-2.11,-0.22,-0.11,0
1.00,-0.38,-1.88,-0.21,-0.63,-2.52,-5.46,-0.22,0
1.00,-0.13,-2.21,-1.62,-2.62,-2.16,-6.11,1.84,0
1.00,-0.97,-1.44,-0.12,-2.17,-0.12,-0.73,-0.10,0
1.00,-0.18,-1.88,-0.36,-0.19,-2.20,-6.06,2.86,0
1.00,-2.76,-0.15,-0.35,-1.24,-2.03,-4.90,-0.13,0
1.00,-0.15,-0.21,-2.18,-0.45,-0.17,-0.68,-0.13,0
1.00,-0.20,-0.53,-0.86,-0.51,-2.87,-6.52,1.30,0
1.00,-0.28,-2.91,-0.36,-0.19,-2.75,-0.27,-0.12,0
1.00,-2.70,-0.10,-0.10,-2.64,-2.15,-4.57,-0.28,0
1.00,-1.28,-0.19,-2.16,-1.99,-0.14,-4.79,2.78,0
1.00,-1.57,-2.75,-0.23,-2.95,-1.31,-0.28,-0.17,0
1.00,-1.44,-0.60,-0.29,-2.44,-0.35,-0.74,1.97,0
1.00,-2.28,-0.81,-1.97,-2.38,-0.27,-5.52,2.99,0
1.00,-0.35,-2.06,-0.37,-0.59,-0.28,-0.58,1.95,0
1.00,-2.25,-0.86,-1.34,-0.33,-0.32,-0.79,-0.19,0
1.00,-0.42,-0.40,-0.18,-1.92,-1.91,-5.19,2.82,0
1.00,-0.19,-2.26,-2.29,-1.92,-0.36,-0.61,1.35,0
1.00,-1.73,-2.76,-0.28,-1.60,-0.31,-0.13,-0.24,0
1.00,-0.34,-0.78,-0.19,-0.61,-2.03,-5.65,-0.16,0
1.00,-2.62,-0.47,-1.38,-1.81,-0.14,-0.76,-0.14,0
1.00,-2.62,-2.71,-1.47,-1.30,-0.37,-0.70,1.34,0
1.00,-0.17,-2.46,-0.16,-0.29,-0.20,-5.53,2.38,0
1.00,-0.98,-1.41,-1.58,-0.14,-0.34,-0.78,2.74,0
1.00,-1.04,-2.01,-0.18,-2.81,-0.16,-0.56,-0.24,0
1.00,-0.12,-1.92,-0.78,-0.57,-0.24,-0.17,-0.16,0
1.00,-2.64,-0.86,-0.30,-2.35,-1.70,-0.49,-0.23,0
1.00,-2.99,-1.21,-0.30,-0.78,-0.12,-0.34,-0.13,0
1.00,-0.21,-0.15,-0.42,-1.55,-2.50,-4.91,-0.11,0
1.00,-0.44,-0.21,-0.31,-2.55,-0.13,-6.99,-0.19,0
1.00,-0.25,-0.25,-1.04,-0.90,-1.34,-0.83,-0.19,0
1.00,-0.13,-0.48,-0.36,-0.13,-0.35,-4.75,2.78,0
1.00,-0.14,-2.67,-0.40,-1.38,-1.17,-6.11,-0.16,0
1.00,-1.23,-0.88,-2.77,-0.23,-0.32,-5.74,1.29,0
1.00,-0.76,-0.22,-1.86,-1.48,-0.78,-0.35,-0.22,0
1.00,-0.28,-1.90,-0.42,-0.44,-0.15,-6.55,2.48,0
1.00,-1.66,-0.26,-0.19,-0.40,-0.25,-6.35,2.74,0
1.00,-1.14,-0.76,-2.58,-0.49,-0.22,-6.21,2.88,0
1.00,-0.35,-1.17,-0.82,-0.44,-1.18,-5.59,-0.29,0
1.00,-0.13,-2.69,-0.41,-0.30,-2.63,-0.17,2.31,0
1.00,-1.50,-0.80,-0.12,-0.44,-1.33,-0.72,2.32,0
1.00,-2.61,-1.26,-0.17,-0.24,-1.65,-0.42,-0.16,0
1.00,-1.83,-1.28,-0.42,-2.56,-0.10,-5.56,-0.25,0
1.00,-2.24,-0.32,-0.25,-0.13,-0.22,-0.50,-0.13,0
1.00,-1.08,-0.82,-0.14,-0.34,-1.70,-0.27,-0.12,0
1.00,-0.29,-2.29,-1.04,-2.25,-1.57,-0.22,2.34,0
1.00,-1.74,-2.25,-0.19,-2.87,-2.62,-0.47,-0.14,0
1.00,-2.28,-0.74,-2.03,-2.25,-2.45,-0.62,-0.12,0
1.00,-1.48,-1.63,-0.44,-1.27,-0.32,-5.37,-0.20,0
1.00,-1.08,-2.12,-0.20,-1.36,-0.36,-0.42,-0.15,0
1.00,-2.62,-2.69,-0.38,-0.64,-0.35,-0.20,-0.20,0
1.00,-2.97,-0.69,-0.37,-0.57,-0.19,-0.78,1.50,0
1.00,-1.11,-0.89,-0.12,-0.16,-0.22,-0.77,-0.15,0
1.00,-0.80,-0.88,-2.95,-0.59,-2.20,-0.47,-0.17,0
1.00,-0.44,-0.69,-0.17,-2.92,-1.38,-6.23,2.54,0
1.00,-0.36,-0.68,-2.84,-0.89,-0.40,-4.97,2.03,0
1.00,-2.48,-0.74,-0.37,-2.91,-2.03,-0.68,-0.19,0
1.00,-2.75,-0.33,-0.36,-2.02,-0.42,-0.23,2.77,0
1.00,-0.33,-2.40,-2.12,-0.41,-2.18,-4.97,2.40,0
1.00,-0.36,-2.58,-0.33,-1.78,-0.17,-0.39,-0.30,0
1.00,-0.15,-2.88,-0.34,-3.00,-2.94,-4.48,-0.22,0
1.00,-2.10,-0.49,-2.00,-0.13,-1.76,-0.75,1.30,0
1.00,-1.07,-1.65,-0.16,-0.86,-0.12,-0.69,-0.19,0
1.00,-0.40,-1.70,-0.10,-0.76,-2.31,-0.71,1.70,0
1.00,-0.38,-2.36,-2.14,-0.50,-0.16,-5.64,1.59,0
1.00,-0.22,-1.64,-0.14,-1.29,-0.28,-0.28,-0.18,0
1.00,-0.16,-0.19,-0.12,-0.84,-1.76,-5.67,2.87,0
1.00,-2.50,-2.20,-2.47,-0.27,-0.38,-6.26,-0.15,0
1.00,-0.17,-0.58,-2.36,-0.15,-0.14,-4.46,2.64,0
1.00,-2.43,-0.60,-0.40,-2.39,-0.21,-5.08,-0.11,0
1.00,-0.16,-0.90,-0.23,-0.47,-0.20,-6.84,-0.23,0
1.00,-0.41,-0.83,-1.02,-2.04,-0.25,-0.83,-0.24,0
1.00,-0.38,-1.16,-0.21,-0.16,-2.13,-6.67,-0.29,0
1.00,-0.39,-1.95,-0.31,-0.68,-2.82,-0.27,2.30,0
1.00,-0.28,-2.97,-0.39,-0.28,-2.82,-0.40,-0.27,0
1.00,-0.40,-0.46,-0.84,-2.37,-0.33,-0.67,1.36,0
1.00,-2.03,-1.74,-0.28,-0.71,-0.37,-0.11,-0.12,0
1.00,-0.13,-0.59,-0.38,-2.81,-2.23,-5.24,2.30,0
1.00,-0.13,-1.76,-2.13,-0.18,-0.39,-6.92,1.99,0
1.00,-2.45,-0.54,-0.37,-1.21,-2.09,-0.31,2.51,0
1.00,-1.57,-2.82,-0.40,-0.53,-0.31,-6.44,2.65,0
1.00,-2.55,-2.68,-0.43,-2.30,-0.22,-0.58,-0.27,0
1.00,-2.79,-0.19,-0.38,-2.85,-0.23,-0.16,1.38,0
1.00,-1.76,-0.90,-1.65,-2.68,-0.35,-6.28,2.23,0
1.00,-0.19,-2.62,-1.31,-0.67,-0.18,-0.32,-0.15,0
1.00,-0.29,-2.68,-0.39,-2.30,-0.40,-6.30,-0.21,0
1.00,-2.03,-1.51,-1.81,-0.58,-0.26,-0.60,-0.16,0
1.00,-0.17,-2.24,-1.48,-0.17,-2.84,-0.21,-0.30,0
1.00,-2.82,-2.37,-0.43,-0.46,-1.69,-0.27,1.92,0
1.00,-1.67,-0.71,-1.34,-1.27,-1.53,-4.89,2.79,0
1.00,-1.87,-2.60,-1.25,-0.23,-0.12,-0.37,-0.17,0
1.00,-0.41,-2.72,-2.97,-0.34,-0.34,-0.69,-0.21,0
1.00,-2.59,-0.46,-0.35,-2.62,-1.59,-0.85,-0.17,0
1.00,-0.28,-1.60,-2.25,-0.23,-1.87,-0.57,2.53,0
1.00,-0.26,-0.61,-2.72,-0.65,-2.50,-6.68,-0.19,0
1.00,-0.12,-2.81,-0.20,-0.86,-1.77,-4.53,-0.11,0
1.00,-1.44,-0.43,-1.08,-1.62,-2.99,-5.70,1.52,0
1.00,-2.48,-0.78,-2.67,-0.89,-1.06,-6.01,-0.23,0
1.00,-0.38,-2.74,-0.22,-0.82,-1.03,-5.14,-0.29,0
1.00,-2.92,-0.62,-0.32,-0.16,-1.76,-4.81,-0.29,0
1.00,-1.43,-2.12,-0.34,-2.83,-0.10,-6.45,-0.13,0
1.00,-2.38,-1.92,-1.80,-2.51,-0.44,-5.81,-0.24,0
1.00,-1.59,-2.41,-1.09,-1.49,-0.27,-6.50,2.08,0
1.00,-1.37,-0.13,-0.21,-0.62,-0.32,-5.58,-0.19,0
1.00,-0.97,-1.65,-0.12,-1.61,-2.40,-0.61,1.96,0
1.00,-0.29,-1.74,-1.38,-2.52,-0.84,-4.89,2.78,0
1.00,-0.93,-2.54,-0.88,-0.19,-0.25,-5.88,1.79,0
1.00,-0.43,-0.67,-2.85,-1.39,-0.14,-5.71,2.84,0
1.00,-1.34,-0.60,-2.84,-1.69,-1.67,-0.68,1.94,0
1.00,-0.39,-2.10,-0.14,-2.92,-1.58,-5.34,1.52,0
1.00,-0.22,-0.79,-2.27,-2.59,-1.38,-0.16,-0.15,0
1.00,-1.91,-0.67,-2.52,-2.19,-0.36,-5.67,1.99,0
1.00,-2.88,-0.50,-1.52,-2.06,-1.38,-5.69,-0.14,0
1.00,-1.35,-1.39,-1.22,-2.45,-0.41,-0.53,-0.18,0
1.00,-0.21,-0.87,-0.12,-0.55,-0.41,-6.12,1.31,0
1.00,-2.87,-2.55,-0.32,-0.30,-1.45,-6.72,-0.24,0
1.00,-2.59,-0.12,-2.63,-0.57,-2.61,-0.38,2.76,0
1.00,-0.42,-2.76,-0.13,-0.83,-2.16,-6.79,2.95,0
1.00,-1.54,-1.32,-0.39,-0.17,-0.83,-0.12,-0.28,0
1.00,-2.04,-1.63,-0.17,-2.46,-0.28,-4.99,2.35,0
1.00,-2.12,-0.45,-0.28,-1.91,-0.11,-0.45,1.42,0
1.00,-0.94,-0.41,-0.29,-1.44,-2.09,-5.47,2.37,0
1.00,-0.45,-0.52,-0.43,-2.11,-2.76,-6.04,-0.18,0
1.00,-2.75,-1.88,-1.71,-1.93,-1.12,-0.19,2.06,0
1.00,-0.44,-1.98,-0.29,-0.33,-0.20,-0.48,2.80,0
1.00,-0.37,-2.30,-1.18,-1.57,-0.45,-0.55,1.27,0
1.00,-2.56,-1.44,-2.16,-0.45,-0.33,-6.10,-0.14,0
1.00,-0.19,-2.04,-0.12,-2.42,-0.36,-0.49,-0.17,0
1.00,-2.97,-1.91,-2.22,-0.50,-0.32,-0.46,-0.29,0
1.00,-0.15,-0.52,-0.24,-0.88,-2.24,-5.16,-0.12,0
1.00,-0.27,-1.20,-0.36,-0.86,-0.11,-0.54,1.71,0
1.00,-2.18,-0.73,-0.19,-0.50,-0.23,-0.35,2.09,0
1.00,-0.38,-2.22,-2.61,-1.23,-1.21,-0.54,-0.17,0
1.00,-2.57,-2.72,-0.13,-2.55,-0.40,-5.39,2.80,0
1.00,-0.17,-2.08,-2.13,-2.69,-0.18,-0.78,2.86,0
1.00,-0.15,-0.45,-2.12,-0.41,-1.01,-0.74,2.40,0
1.00,-2.66,-0.35,-2.91,-2.23,-0.16,-6.27,1.85,0
1.00,-1.59,-2.64,-1.44,-2.31,-0.39,-5.32,1.44,0
1.00,-1.48,-0.50,-0.27,-0.67,-2.77,-0.22,-0.11,0
1.00,-2.52,-0.83,-0.76,-0.47,-0.42,-5.15,-0.21,0
1.00,-0.82,-1.18,-1.85,-1.75,-1.95,-6.90,-0.24,0
1.00,-0.89,-2.62,-2.26,-0.28,-2.27,-0.13,1.46,0
1.00,-0.27,-0.69,-1.83,-0.68,-0.39,-6.08,-0.19,0
1.00,-2.61,-0.58,-0.11,-0.27,-1.83,-0.38,-0.19,0
1.00,-0.31,-0.29,-0.16,-1.62,-1.88,-6.56,2.35,0
1.00,-0.79,-0.57,-0.18,-2.78,-0.31,-5.62,2.36,0
1.00,-0.15,-2.80,-0.21,-1.51,-0.26,-5.30,-0.12,0
1.00,-2.23,-1.24,-1.67,-0.79,-0.17,-0.67,2.50,0
1.00,-1.89,-1.24,-0.24,-2.89,-0.29,-4.78,2.96,0
1.00,-2.29,-2.21,-0.87,-1.99,-0.25,-0.80,1.58,0
1.00,-0.35,-1.74,-0.42,-2.97,-0.34,-0.70,-0.22,0
1.00,-0.75,-1.24,-2.05,-0.21,-2.55,-4.55,2.32,0
1.00,-2.45,-0.74,-0.38,-0.78,-2.98,-6.17,2.92,0
1.00,-0.26,-0.85,-2.80,-2.85,-0.12,-0.71,1.81,0
1.00,-0.20,-0.45,-1.82,-0.88,-0.18,-0.36,-0.26,0
1.00,-2.86,-2.77,-0.38,-2.90,-0.23,-6.37,1.31,0
1.00,-2.64,-2.61,-0.88,-0.81,-0.91,-0.37,1.81,0
1.00,-1.75,-0.89,-2.14,-2.40,-1.18,-0.57,-0.19,0
1.00,-1.36,-0.16,-0.15,-2.11,-0.41,-5.39,2.47,0
1.00,-0.11,-0.83,-0.12,-1.56,-0.35,-4.72,-0.25,0
1.00,-1.50,-0.47,-1.34,-0.56,-2.08,-4.85,-0.29,0
1.00,-2.75,-0.87,-0.44,-1.49,-0.27,-4.97,1.86,0
1.00,-1.35,-0.54,-2.49,-2.85,-0.79,-4.54,2.20,0
1.00,-1.83,-0.76,-2.55,-0.85,-0.24,-6.09,1.30,0
1.00,-1.03,-1.47,-0.43,-0.19,-2.27,-0.22,1.69,0
1.00,-0.40,-0.79,-0.29,-1.70,-0.97,-0.32,-0.30,0
1.00,-2.10,-2.75,-0.38,-1.69,-1.81,-0.47,2.92,0
1.00,-0.22,-2.76,-1.37,-1.29,-0.45,-0.52,2.11,0
1.00,-0.91,-0.55,-0.40,-0.28,-0.24,-6.17,2.92,0
